t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
14.609999999999733,10.069289226730376,11.249956275866744,0.5137592365635141,0.24999825103466972,1.0,0.07328872082146601,10.076684506254772,11.250046288061993,0.5035934723491925,0.2500018515224797,1.0,0.07319517387006653,10.197837568595602,11.249992877446548,0.4671957447781453,0.2499997150978619,1.0,0.07325152584367468,9.932422800336429,11.25000455862472,0.526015557361193,0.25000018234498883,1.0,0.0732340084136249,45.000000000000014
14.619999999999733,10.011425623069025,11.249956275866744,0.5329813097097489,0.24999825103466972,1.0,0.0733388350776967,9.986991588045093,11.250046288061993,0.5450711759438488,0.2500018515224797,1.0,0.07324504378594698,10.17389628849021,11.249992877446548,0.51544445172158,0.2499997150978619,1.0,0.07330326480655959,10.080467457985149,11.25000455862472,0.5630693819193633,0.25000018234498883,1.0,0.07328481308820475,45.000000000000014
14.629999999999733,9.853586660200868,11.249956275866744,0.4915821358917877,0.24999825103466972,1.0,0.07338737094429872,9.945283742643486,11.250046288061993,0.5534282960626856,0.2500018515224797,1.0,0.07329449662337342,9.974810832502296,11.249992877446548,0.5234973795104878,0.2499997150978619,1.0,0.07335301291488461,9.865758017845165,11.25000455862472,0.5027514037247148,0.25000018234498883,1.0,0.07333347066838321,45.000000000000014
14.639999999999732,10.018301618545483,11.249956275866744,0.5138678413400165,0.24999825103466972,1.0,0.07343755396048417,9.95718431659559,11.250046288061993,0.5383211918239565,0.2500018515224797,1.0,0.07334406846653937,10.202476875304344,11.249992877446548,0.5149032835866009,0.2499997150978619,1.0,0.07340503768363765,10.039081527100354,11.25000455862472,0.5874829545219801,0.25000018234498883,1.0,0.07338386148365421,45.000000000000014
14.649999999999732,9.970375565254189,11.249956275866744,0.572688585965108,0.24999825103466972,1.0,0.0734872577161367,9.912342721132546,11.250046288061993,0.548559181090563,0.2500018515224797,1.0,0.0733931918937507,9.754099119100742,11.249992877446548,0.4689507755326772,0.2499997150978619,1.0,0.07345257867482866,10.001881446744637,11.25000455862472,0.5620598245215783,0.25000018234498883,1.0,0.07343388029812166,45.000000000000014
14.659999999999732,10.161891381035725,11.249957157492604,0.5331598795475073,0.24999828629970416,1.0,0.07353887662994707,9.986886228985409,11.250047635744142,0.5694862873494861,0.2500019054297657,1.0,0.07344306075604055,10.00243570356101,11.249988833483275,0.573891799305816,0.24999955333933105,1.0,0.07350260303186426,10.250004588761586,11.25000637327998,0.4667169139431822,0.2500002549311992,1.0,0.07348638034400927,45.00000000000001
14.669999999999732,10.119061660530354,11.249957157492604,0.5211880925967771,0.24999828629970416,1.0,0.07359006724655237,10.03521453585093,11.250047635744142,0.5141881194806777,0.2500019054297657,1.0,0.07349341290139906,10.089525203785502,11.249988833483275,0.5084445928562656,0.24999955333933105,1.0,0.07355349828390212,10.045331822645235,11.25000637327998,0.5567377832459219,0.2500002549311992,1.0,0.07353683366223572,45.00000000000001
14.679999999999731,10.039166578465018,11.249957157492604,0.6014725549339439,0.24999828629970416,1.0,0.07364045891233702,9.8474928816004,11.250047635744142,0.5518459582777903,0.2500019054297657,1.0,0.07354188783021506,9.898569599613682,11.249988833483275,0.5240134622711909,0.24999955333933105,1.0,0.07360248397989826,10.0238335397223,11.25000637327998,0.5557695965083326,0.2500002549311992,1.0,0.07358707199763294,45.00000000000001
14.689999999999731,9.919234486093016,11.249957157492604,0.5250475485561658,0.24999828629970416,1.0,0.07368965125719795,10.000788247491725,11.250047635744142,0.539249911378034,0.2500019054297657,1.0,0.07359189571268998,9.890025472115811,11.249988833483275,0.5272095889071199,0.24999955333933105,1.0,0.07365138423461941,10.11941151049115,11.25000637327998,0.5490975339988227,0.2500002549311992,1.0,0.07363826611273785,45.00000000000001
14.699999999999731,9.929608950831529,11.249957157492604,0.5250387964087307,0.24999828629970416,1.0,0.07373894734670627,9.910534690458695,11.250047635744142,0.5650733368836848,0.2500019054297657,1.0,0.07364100105959456,9.869454271766601,11.249988833483275,0.5509039166184985,0.24999955333933105,1.0,0.07370007877733707,10.072687494309164,11.25000637327998,0.5729021107877391,0.2500002549311992,1.0,0.07368899298768095,45.00000000000001
14.70999999999973,9.999967727093761,11.249955648859046,0.5920481723001463,0.24999822595436189,1.0,0.07378894702397722,10.114608560902642,11.250050554946466,0.5269081540325202,0.25000202219785866,1.0,0.07369214714520358,9.951533793642497,11.249993216980856,0.5889871468856485,0.24999972867923426,1.0,0.0737495941152735,9.895309753207332,11.250000579213634,0.5367660098438821,0.2500000231685453,1.0,0.07373794608521302,45.0
14.71999999999973,9.995208140494238,11.249955648859046,0.56760515651784,0.24999822595436189,1.0,0.07383889910538216,10.136251668129768,11.250050554946466,0.5280581668077373,0.25000202219785866,1.0,0.07374350966188488,9.844122838391508,11.249993216980856,0.5198948686968842,0.24999972867923426,1.0,0.07379803534365742,10.031316262553707,11.250000579213634,0.5672667330498281,0.2500000231685453,1.0,0.07378825924783855,45.0
14.72999999999973,10.041178108116954,11.249955648859046,0.578902912588608,0.24999822595436189,1.0,0.07388931088646333,10.154742306074741,11.250050554946466,0.5705259548199029,0.25000202219785866,1.0,0.07379505708494563,9.921917013978595,11.249993216980856,0.5713433791784374,0.24999972867923426,1.0,0.0738472545137972,9.838127441714716,11.250000579213634,0.5324068874501588,0.2500000231685453,1.0,0.07383664052225569,45.0
14.73999999999973,9.959826727714209,11.249955648859046,0.5776279112207552,0.24999822595436189,1.0,0.07393890915374048,10.085838481192186,11.250050554946466,0.6010814521684551,0.25000202219785866,1.0,0.07384591546975755,10.005390925481521,11.249993216980856,0.537360376572757,0.24999972867923426,1.0,0.07389730842305202,10.051630735506748,11.250000579213634,0.5732856380039032,0.2500000231685453,1.0,0.07388715682961076,45.0
14.74999999999973,9.899571868807415,11.249955648859046,0.5591004304719219,0.24999822595436189,1.0,0.07398790487242855,9.978214522138673,11.250050554946466,0.5798820078246267,0.25000202219785866,1.0,0.07389569761497894,10.008750511265884,11.249993216980856,0.5649780523714905,0.24999972867923426,1.0,0.07394739592816468,9.855339341957443,11.250000579213634,0.5387712111951911,0.2500000231685453,1.0,0.07393571022303033,45.0
14.75999999999973,10.007821573511569,11.249956535631489,0.5736526385828038,0.24999826142525955,1.0,0.07403798308816367,9.968779268730243,11.250043647627553,0.5249607018861214,0.2500017459051021,1.0,0.07394538540766624,10.249996321151318,11.249994890487944,0.4960569390686682,0.24999979561951774,1.0,0.07399989589137619,10.000751772430615,11.250004926253016,0.5843847162667772,0.25000019705012066,1.0,0.07398571774075464,45.0
14.76999999999973,10.15999588150319,11.249956535631489,0.5611585569140201,0.24999826142525955,1.0,0.0740895830469787,10.04994405710427,11.250043647627553,0.6190449544431239,0.2500017459051021,1.0,0.07399588484823728,9.988263234021137,11.249994890487944,0.6032001731859749,0.24999979561951774,1.0,0.0740497785237164,10.141516808203182,11.250004926253016,0.5752139603831975,0.25000019705012066,1.0,0.07403713290883668,45.0
14.77999999999973,9.885349254299609,11.249956535631489,0.5673620953116663,0.24999826142525955,1.0,0.0741384365395217,9.956507259522347,11.250043647627553,0.5566468607445944,0.2500017459051021,1.0,0.0740454499208325,10.091027473898995,11.249994890487944,0.5711587343670103,0.24999979561951774,1.0,0.0741006887984554,9.787229506386508,11.250004926253016,0.5249387421193116,0.25000019705012066,1.0,0.07408500520390054,45.0
14.78999999999973,9.99648554734278,11.249956535631489,0.5980078593430062,0.24999826142525955,1.0,0.07418840139499512,9.995702149348938,11.250043647627553,0.6147380105727357,0.2500017459051021,1.0,0.074095406942326,10.02579163057212,11.249994890487944,0.6528075939968785,0.24999979561951774,1.0,0.07415094671476112,9.97799779390113,11.250004926253016,0.6430909865743836,0.25000019705012066,1.0,0.07413478518183955,45.0
14.799999999999729,10.113639076131657,11.249956535631489,0.5721693443312558,0.24999826142525955,1.0,0.07423953778575644,10.15145682515466,11.250043647627553,0.586085012656297,0.2500017459051021,1.0,0.07414692151057754,9.963322008580489,11.249994890487944,0.5767331722143614,0.24999979561951774,1.0,0.07420057993484692,9.861888590357353,11.250004926253016,0.6072544121236154,0.25000019705012066,1.0,0.07418340406774313,45.0
14.809999999999729,9.932194457301698,11.24995557534865,0.589458862435467,0.24999822301394597,1.0,0.07428885973032946,9.938034557532301,11.250044559042188,0.5643942790721448,0.2500017823616875,1.0,0.07419630185615286,10.029311654087214,11.24999189021949,0.6427169699349083,0.24999967560877961,1.0,0.07425087305138779,10.006815599622199,11.250007975389675,0.6205617969816982,0.250000319015587,1.0,0.07423347222373934,45.0
14.819999999999729,10.017333766661583,11.24995557534865,0.6046829037240489,0.24999822301394597,1.0,0.07433903306799608,10.0261895726449,11.250044559042188,0.6281452616171146,0.2500017823616875,1.0,0.07424656375187931,10.044820755194763,11.24999189021949,0.6655763489497707,0.24999967560877961,1.0,0.07430132125893973,10.09493829422259,11.250007975389675,0.5793133163161757,0.250000319015587,1.0,0.07428442160668157,45.0
14.829999999999728,9.985103708804248,11.24995557534865,0.6196034534045317,0.24999822301394597,1.0,0.07438888410508412,9.976099570462877,11.250044559042188,0.6002750121086186,0.2500017823616875,1.0,0.07429632474758394,9.974209775623867,11.24999189021949,0.6166996090428458,0.24999967560877961,1.0,0.07435106335669597,9.967687321730562,11.250007975389675,0.6230632732597885,0.250000319015587,1.0,0.07433409847989887,45.0
14.839999999999728,10.206722373716161,11.24995557534865,0.536974259900111,0.24999822301394597,1.0,0.07444095132882128,10.159179833194349,11.250044559042188,0.5720888076739468,0.2500017823616875,1.0,0.07434791654591588,9.862874472373102,11.24999189021949,0.6315601714522104,0.24999967560877961,1.0,0.07439969210141971,10.009146924549023,11.250007975389675,0.6464996776453402,0.250000319015587,1.0,0.07438418994914436,45.0
14.849999999999728,9.840459904953667,11.24995557534865,0.5884776409844065,0.24999822301394597,1.0,0.07448935592787082,10.220157321512005,11.250044559042188,0.5619713816516807,0.2500017823616875,1.0,0.074400118119131,10.113251903502613,11.24999189021949,0.576368191809571,0.24999967560877961,1.0,0.07445082462045474,9.920411420873787,11.250007975389675,0.6251804097724226,0.250000319015587,1.0,0.0744333940633531,45.0
14.859999999999728,10.214920395643729,11.249956989072265,0.5818550190507198,0.2499982795628906,1.0,0.07454150513182725,9.958926706872747,11.250041488649437,0.6282424896646094,0.2500016595459775,1.0,0.07444970738619973,10.121756222200505,11.249993135136666,0.5933733773413583,0.2499997254054666,1.0,0.07450204218267675,9.978250137245777,11.25000838714163,0.6876999371986102,0.25000033548566525,1.0,0.07448317656472556,45.0
14.869999999999727,10.011017500616557,11.249956989072265,0.6741957748738121,0.2499982795628906,1.0,0.07459161530683342,9.923706650293202,11.250041488649437,0.5970427603327406,0.2500016595459775,1.0,0.07449894445270266,10.014239712768946,11.249993135136666,0.6388644582413667,0.2499997254054666,1.0,0.07455218457980445,10.035968657757477,11.25000838714163,0.5931495621768137,0.25000033548566525,1.0,0.07453353625130313,45.0
14.879999999999727,10.061206845120036,11.249956989072265,0.6756112975240304,0.2499982795628906,1.0,0.07464222737528461,9.824268899768818,11.250041488649437,0.6154993419777367,0.2500016595459775,1.0,0.07454718714170035,9.978132036667882,11.249993135136666,0.6695453600769555,0.2499997254054666,1.0,0.07460196590017112,9.99646886003893,11.25000838714163,0.7275334180413869,0.25000033548566525,1.0,0.07458350093990351,45.0
14.889999999999727,9.968653349902214,11.249956989072265,0.7251642879451816,0.2499982795628906,1.0,0.07469191390878363,10.013182490827147,11.250041488649437,0.6750673239081848,0.2500016595459775,1.0,0.07459731896660862,9.994895018389322,11.249993135136666,0.6954228568251212,0.2499997254054666,1.0,0.07465191485035502,10.004540691969957,11.25000838714163,0.7100122337966969,0.25000033548566525,1.0,0.07463354634682322,45.0
14.899999999999727,9.913083560318356,11.249956989072265,0.6551286393657447,0.2499982795628906,1.0,0.07474104474438681,10.029314663312114,11.250041488649437,0.6793721625206404,0.2500016595459775,1.0,0.07464761211324174,10.245239286903555,11.249993135136666,0.614688733573066,0.2499997254054666,1.0,0.07470436724322406,9.975222140181147,11.25000838714163,0.7006180574700398,0.25000033548566525,1.0,0.07468329856822503,45.0
14.909999999999727,9.905699989410866,11.249955534714442,0.6853846455602384,0.24999822138857763,1.0,0.07479010174428091,9.93423419127389,11.250045779655174,0.6669468381111227,0.25000183118620695,1.0,0.07469695445515448,9.948994185393445,11.249989464754439,0.6843640125457977,0.24999957859017752,1.0,0.07475385718507799,9.827724232500321,11.250009220875949,0.6781295614736548,0.250000368835038,1.0,0.07473157581055004,45.0
14.919999999999726,10.089813732174623,11.249955534714442,0.6928295483992684,0.24999822138857763,1.0,0.07484099988160266,10.158602704279534,11.250045779655174,0.6462916490141916,0.25000183118620695,1.0,0.07474854048219727,10.054901111559596,11.249989464754439,0.6942867756946104,0.24999957859017752,1.0,0.07480440619619358,9.99280429543936,11.250009220875949,0.6555304840767175,0.250000368835038,1.0,0.07478150385350443,45.0
14.929999999999726,10.001019948744284,11.249955534714442,0.732876868727434,0.24999822138857763,1.0,0.0748910100810901,10.002482898913536,11.250045779655174,0.6820148411843407,0.25000183118620695,1.0,0.07479856531118641,10.060958374335382,11.249989464754439,0.7486598892126916,0.24999957859017752,1.0,0.07485501577993693,10.055552196207978,11.250009220875949,0.7217573966747737,0.250000368835038,1.0,0.07483205937546651,45.0
14.939999999999726,9.982912227347253,11.249955534714442,0.725641752821635,0.24999822138857763,1.0,0.07494083920336357,9.853138477454394,11.250045779655174,0.6629125786626093,0.25000183118620695,1.0,0.07484709669596096,9.955600385290028,11.249989464754439,0.7040967969132249,0.24999957859017752,1.0,0.07490457178378983,10.01747365512821,11.250009220875949,0.6490462313081794,0.250000368835038,1.0,0.07488223411201779,45.0
14.949999999999726,9.863708349343003,11.249955534714442,0.7219018307010681,0.24999822138857763,1.0,0.074989476286857,9.966600227353261,11.250045779655174,0.7113407957983864,0.25000183118620695,1.0,0.07489676269823449,10.035192873978016,11.249989464754439,0.7860469184253068,0.24999957859017752,1.0,0.07495492371252961,10.064972470305552,11.250009220875949,0.7050129610307753,0.250000368835038,1.0,0.07493288383672085,45.0
14.959999999999726,10.017144589351252,11.24995704290334,0.7529620833421029,0.24999828171613364,1.0,0.07503964773275051,10.03492869911737,11.250045233030981,0.7407416424916692,0.2500018093212392,1.0,0.07494711198522566,10.110693739655993,11.249988832990642,0.7208977821012041,0.2499995533196257,1.0,0.07500603064992617,9.919582579763166,11.250008891075037,0.7342556162892733,0.2500003556430015,1.0,0.07498207966251848,45.0
14.969999999999725,10.076289574749683,11.24995704290334,0.7480572721329072,0.24999828171613364,1.0,0.07509041062849801,9.822899770230888,11.250045233030981,0.7543344290490712,0.2500018093212392,1.0,0.07499534098292797,10.152946663424174,11.249988832990642,0.7053835026404786,0.2499995533196257,1.0,0.07505756011656041,10.010994750643095,11.250008891075037,0.8208125340136223,0.2500003556430015,1.0,0.0750321896100249,45.0
