t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
17.78999999999998,12.589198116773517,12.384203293841743,0.5064399053680195,0.25,1.0,41.144257221107814,12.538509530023289,11.911881910836973,0.6315574967364953,0.25,1.0,38.90895488713911,12.131799936460855,13.695916768184471,0.6666772965891852,0.25,1.0,41.57248448528879,12.363322589925012,14.10020367478512,0.5333539375339958,0.25,1.0,41.87003892973684,52.09220564764831
17.799999999999983,12.5160310352799,12.010327839235526,0.5585441470573907,0.25,1.0,41.144257221107814,12.863375218827253,13.112724136880859,0.517626736309192,0.25,1.0,38.90895488713911,12.114677823568462,13.628074386868235,0.708828825720476,0.25,1.0,41.57248448528879,12.27373344971966,13.739744612354958,0.5879115389386973,0.25,1.0,41.87003892973684,52.490870975339575
17.809999999999985,12.733241498057446,13.120248569410695,0.46541698418709704,0.25,1.0,41.144257221107814,12.576754339888831,12.053251049519007,0.6147030500329582,0.25,1.0,38.90895488713911,12.021658627256281,13.25950750347005,0.720423193770645,0.25,1.0,41.57248448528879,12.378445896093918,14.161051817204985,0.5081733069050297,0.25,1.0,41.87003892973684,52.59405893960474
17.819999999999986,12.648462904268404,12.687039609223888,0.5757181419997104,0.25,1.0,41.144257221107814,12.56813748569029,12.021399479058104,0.5831665748848083,0.25,1.0,38.90895488713911,12.26090726572552,14.207474466567952,0.6580632285285789,0.25,1.0,41.57248448528879,12.273707579775861,13.739640525457094,0.5553696233945081,0.25,1.0,41.87003892973684,52.65555408030704
17.829999999999988,12.5160310352799,12.010327839235526,0.5213252141830459,0.25,1.0,41.144257221107814,12.828538900059229,12.983954235908612,0.581104492622392,0.25,1.0,38.90895488713911,12.37569484961369,14.66229351170874,0.7075907276646943,0.25,1.0,41.57248448528879,12.102295968675575,13.049971348085496,0.5038843940969068,0.25,1.0,41.87003892973684,52.70654693493837
17.83999999999999,12.539131424830261,12.128368199304767,0.5731874670953774,0.25,1.0,41.144257221107814,12.923588629743147,13.335298600401908,0.507930560156499,0.25,1.0,38.90895488713911,12.073237162754118,13.463875427859346,0.6454320866613111,0.25,1.0,41.57248448528879,12.196454743420523,13.428816190064559,0.5850736900917873,0.25,1.0,41.87003892973684,52.35635841763058
17.84999999999999,12.632564056207778,12.605798306099054,0.5145486505033274,0.25,1.0,41.144257221107814,13.042680205923617,13.775511889685069,0.5386436005115942,0.25,1.0,38.90895488713911,12.280571474060144,14.285389308533063,0.7508169536053575,0.25,1.0,41.57248448528879,12.874895732576991,16.158501979045102,0.4868341771133975,0.25,1.0,41.87003892973684,56.82520148336229
17.859999999999992,12.739677672261038,13.15313668667833,0.5056836791437851,0.25,1.0,41.144257221107814,12.69694282650502,12.497518987891917,0.5296830234818505,0.25,1.0,38.90895488713911,12.208609383394524,14.000256298025942,0.7501140326369815,0.25,1.0,41.57248448528879,12.2909825432019,13.809145792566394,0.5939573887231493,0.25,1.0,41.87003892973684,53.46005776516259
17.869999999999994,12.642397872691454,12.656047988514896,0.5332331821555124,0.25,1.0,41.144257221107814,12.893376665973767,13.223622289002115,0.5286544912843424,0.25,1.0,38.90895488713911,12.167245421732236,13.83636124152914,0.7702878483320252,0.25,1.0,41.57248448528879,12.306008272244213,13.869601336514094,0.6761613344158869,0.25,1.0,41.87003892973684,53.58563285556025
17.879999999999995,12.788302689272141,13.401604986481264,0.48509267113630783,0.25,1.0,41.144257221107814,13.017135107007661,13.68108630242258,0.5286099952020631,0.25,1.0,38.90895488713911,11.995786541439657,13.156995393986321,0.6511930413972842,0.25,1.0,41.57248448528879,12.482645571786131,14.580295905489013,0.5968310754244947,0.25,1.0,41.87003892973684,54.819982588379176
17.889999999999997,12.83770639104593,13.654052276749582,0.5008751517720751,0.25,1.0,41.144257221107814,12.830571243976545,12.991466646353498,0.6027877503974489,0.25,1.0,38.90895488713911,12.023414246423938,13.2664637352019,0.6735263941487245,0.25,1.0,41.57248448528879,12.399366636506716,14.245225752318738,0.6635463480069623,0.25,1.0,41.87003892973684,54.15720841062372
17.9,12.597331655033035,12.425764748149579,0.4763562533043576,0.25,1.0,41.144257221107814,12.967243799863377,13.496666739519663,0.582099279973034,0.25,1.0,38.90895488713911,12.230857345986584,14.08840866398485,0.6664936790928345,0.25,1.0,41.57248448528879,12.788372757798687,15.810379535903355,0.5093405658194129,0.25,1.0,41.87003892973684,55.821219687557445
17.91,12.570935389684136,12.290882838064267,0.47285555502647775,0.25,1.0,41.144257221107814,12.68814327748925,12.464992099419376,0.5007804591335345,0.25,1.0,38.90895488713911,11.851445145132704,12.5850762558801,0.6437715198707766,0.25,1.0,41.57248448528879,12.506858985202976,14.677717805938823,0.6718929019968649,0.25,1.0,41.87003892973684,52.01866899930256
17.92,12.526654653314013,12.064613317636258,0.4990247016307579,0.25,1.0,41.144257221107814,13.124876655110961,14.079345044175557,0.5301151966283334,0.25,1.0,38.90895488713911,11.943950949539541,12.951608943520672,0.6552123310669172,0.25,1.0,41.57248448528879,12.790438373409692,15.818690474760206,0.5656589487750755,0.25,1.0,41.87003892973684,54.9142577800927
17.930000000000003,12.5160310352799,12.010327839235526,0.48981089178345605,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4047875366994577,0.25,1.0,38.90895488713911,11.895651772736217,12.76023471356759,0.6611226062707155,0.25,1.0,41.57248448528879,12.462418744750812,14.498913908827628,0.6729206622065163,0.25,1.0,41.87003892973684,51.111726287521236
17.940000000000005,12.646489046166328,12.676953419093334,0.5750365124640363,0.25,1.0,41.144257221107814,12.642098119466057,12.294789545057046,0.48516233828715927,0.25,1.0,38.90895488713911,12.051794529710776,13.37891399252171,0.7224851929526916,0.25,1.0,41.57248448528879,12.31107195849245,13.889974917433573,0.6332662590513453,0.25,1.0,41.87003892973684,52.24063187410566
17.950000000000006,12.71883051671325,13.046610095777545,0.5325029818573909,0.25,1.0,41.144257221107814,12.605966637781416,12.16123216921909,0.49863733172500746,0.25,1.0,38.90895488713911,12.095280327352352,13.551216329504395,0.6783858785377552,0.25,1.0,41.57248448528879,12.444691245134823,14.427587876719677,0.7507120391990921,0.25,1.0,41.87003892973684,53.186646471220705
17.960000000000008,12.650440480961722,12.697144800932225,0.49448225464432993,0.25,1.0,41.144257221107814,12.844592963431893,13.043296905392898,0.5467079849666319,0.25,1.0,38.90895488713911,12.050554358672047,13.374000103854137,0.6613916816945863,0.25,1.0,41.57248448528879,12.533247964772311,14.783893027759767,0.6842720331307743,0.25,1.0,41.87003892973684,53.898334837939025
17.97000000000001,12.650518939708585,12.69754571619427,0.5322250546350223,0.25,1.0,41.144257221107814,12.977045822200909,13.532899197206618,0.4381216581496863,0.25,1.0,38.90895488713911,12.094923117125223,13.549800967242081,0.5996361265729759,0.25,1.0,41.57248448528879,12.608708146381401,15.087504673672168,0.7487916795785329,0.25,1.0,41.87003892973684,54.86775055431514
17.98000000000001,12.589539900840833,12.385949771505413,0.5177667348878217,0.25,1.0,41.144257221107814,12.622977576753557,12.224111859276885,0.4987438454848268,0.25,1.0,38.90895488713911,12.181718380297253,13.893706966318643,0.5615798889935633,0.25,1.0,41.57248448528879,12.407314010821032,14.277201760655831,0.7084508348203503,0.25,1.0,41.87003892973684,52.78097035775677
17.990000000000013,12.5160310352799,12.010327839235526,0.5262638777683863,0.25,1.0,41.144257221107814,12.659791123077843,12.36019043710201,0.5545002216707106,0.25,1.0,38.90895488713911,12.120220642308018,13.6500365141395,0.6556769107583386,0.25,1.0,41.57248448528879,12.39282579462319,14.218908882579445,0.7008258616336043,0.25,1.0,41.87003892973684,52.23946367305648
18.000000000000014,12.565556214643102,12.263395866152598,0.49734705143321806,0.25,1.0,41.144257221107814,12.773160701840588,12.779252782000073,0.5306458071097344,0.25,1.0,38.90895488713911,12.091697099297013,13.537018623555305,0.5823123330141071,0.25,1.0,41.57248448528879,12.130051331908405,13.16164417121319,0.672233654864414,0.25,1.0,41.87003892973684,51.741311442921166
18.010000000000016,12.788245452609509,13.401312513652975,0.5102125332288354,0.25,1.0,41.144257221107814,13.0013846731509,13.622865977206501,0.5228751722120879,0.25,1.0,38.90895488713911,11.958102689917322,13.007681916116503,0.5547792497071815,0.25,1.0,41.57248448528879,12.742261958517862,15.624854198361607,0.6568964595678177,0.25,1.0,41.87003892973684,55.656714605337584
18.020000000000017,12.644516810885088,12.66687552139246,0.508318034829208,0.25,1.0,41.144257221107814,12.676373521099354,12.42148605692141,0.4932615947705477,0.25,1.0,38.90895488713911,11.969912450016837,13.054475337755523,0.5750815064382073,0.25,1.0,41.57248448528879,12.727794825796826,15.56664614898505,0.6709146282713676,0.25,1.0,41.87003892973684,53.70948306505445
18.03000000000002,12.534756282629502,12.106011720873692,0.5198547695382604,0.25,1.0,41.144257221107814,12.803109120037291,12.889954916492101,0.5652151091871255,0.25,1.0,38.90895488713911,12.114557317989142,13.627596911599014,0.5970328466894529,0.25,1.0,41.57248448528879,12.53506059315121,14.791186080516994,0.79229330551161,0.25,1.0,41.87003892973684,53.414749629481804
18.04000000000002,12.664552193397286,12.769254044521222,0.5670123571153695,0.25,1.0,41.144257221107814,13.063611156292389,13.852881614775416,0.4668770721489559,0.25,1.0,38.90895488713911,12.381289144592328,14.684459601578705,0.49370655132605906,0.25,1.0,41.57248448528879,12.662053688625614,15.30213876992648,0.6598654204380482,0.25,1.0,41.87003892973684,56.60873403080182
18.050000000000022,12.70019413844414,12.951380325020796,0.53886516567392,0.25,1.0,41.144257221107814,12.930882568371528,13.362260110345852,0.4833342993787509,0.25,1.0,38.90895488713911,12.024995030741108,13.272727224591218,0.5315656951900605,0.25,1.0,41.57248448528879,12.612770744596073,15.103850408658953,0.7102324902590167,0.25,1.0,41.87003892973684,54.69021806861683
18.060000000000024,12.589286014734759,12.384652442414389,0.505117554748885,0.25,1.0,41.144257221107814,12.635340054778368,12.269808853888359,0.4848049604774687,0.25,1.0,38.90895488713911,11.930929423483697,12.900014181732109,0.5043108493648594,0.25,1.0,41.57248448528879,12.511064108049707,14.69463698425956,0.6376747106344688,0.25,1.0,41.87003892973684,52.24911246229442
18.070000000000025,12.844903223896605,13.690827273084594,0.5158109869418676,0.25,1.0,41.144257221107814,13.054871205045654,13.820575025091284,0.5020461474228719,0.25,1.0,38.90895488713911,11.761225127234987,12.227600464484397,0.48623999357245995,0.25,1.0,41.57248448528879,12.584884958848933,14.991652834683993,0.6172356497318142,0.25,1.0,41.87003892973684,54.73065559734427
18.080000000000027,12.545688618875943,12.161874714184464,0.5359503385574201,0.25,1.0,41.144257221107814,13.178789289709071,14.278629149496238,0.4915611674874436,0.25,1.0,38.90895488713911,11.879105791836608,12.694675120981248,0.57118930824549,0.25,1.0,41.57248448528879,12.135393856508884,13.183139649393741,0.5369236827618952,0.25,1.0,41.87003892973684,52.318318634055686
18.09000000000003,12.777980526274423,13.348859908988622,0.5617747802867952,0.25,1.0,41.144257221107814,12.720924138971197,12.5861641530719,0.4553880414169338,0.25,1.0,38.90895488713911,12.008191369161052,13.20614663237179,0.5445271206265421,0.25,1.0,41.57248448528879,12.286700308056213,13.791916355358019,0.6151246752119356,0.25,1.0,41.87003892973684,52.93308704979033
18.10000000000003,12.588067324460743,12.378425073891272,0.5635970448643217,0.25,1.0,41.144257221107814,12.955130273831287,13.451889977716439,0.5329987453601511,0.25,1.0,38.90895488713911,11.931656547587524,12.902895241507043,0.5305576478428692,0.25,1.0,41.57248448528879,12.391214974994773,14.212427800925209,0.7031535747841096,0.25,1.0,41.87003892973684,52.945638094039964
18.11000000000003,12.538914702881932,12.1272607748278,0.48825159306522997,0.25,1.0,41.144257221107814,12.79925013976485,12.875690478540278,0.504169280462059,0.25,1.0,38.90895488713911,12.006332203083982,13.198780120147315,0.5437311631177101,0.25,1.0,41.57248448528879,12.49697585829351,14.637953358467861,0.5668000147165779,0.25,1.0,41.87003892973684,52.839684731983255
18.120000000000033,12.730646177414888,13.106986776466698,0.5279772733474732,0.25,1.0,41.144257221107814,13.044161804987516,13.780988512114936,0.4657985953568937,0.25,1.0,38.90895488713911,12.443145480043253,14.929550912613749,0.4062821562697897,0.25,1.0,41.57248448528879,12.303630409887152,13.860034082783905,0.5529381068229922,0.25,1.0,41.87003892973684,55.67756028397929
18.130000000000035,12.745220770277866,13.18146128632975,0.5378588756238084,0.25,1.0,41.144257221107814,12.6272399603021,12.239867447894216,0.4183470061721768,0.25,1.0,38.90895488713911,11.972006456728126,13.06277235125373,0.4963386325206681,0.25,1.0,41.57248448528879,12.382339227126202,14.176716511055275,0.6024413752347638,0.25,1.0,41.87003892973684,52.66081759653297
18.140000000000036,12.5160310352799,12.010327839235526,0.5345160389632856,0.25,1.0,41.144257221107814,12.819429209371348,12.950280931459378,0.5103410571910935,0.25,1.0,38.90895488713911,12.385033602918718,14.69929614489542,0.4586869543856046,0.25,1.0,41.57248448528879,12.47868525188605,14.56436168405509,0.5955838343463187,0.25,1.0,41.87003892973684,54.22426659964542
18.150000000000038,12.68503183119863,12.873902661588385,0.5841802429606319,0.25,1.0,41.144257221107814,12.796507239701617,12.865551549341951,0.474496262788812,0.25,1.0,38.90895488713911,12.372918181628995,14.651291612037234,0.49925843330956465,0.25,1.0,41.57248448528879,12.143431172347361,13.215477534598943,0.5367435354937472,0.25,1.0,41.87003892973684,53.60622335756652
18.16000000000004,12.5160310352799,12.010327839235526,0.5965306013507772,0.25,1.0,41.144257221107814,12.727055146651827,12.608826973938598,0.5663103712681726,0.25,1.0,38.90895488713911,12.264967605088426,14.223562614862658,0.5310311774461092,0.25,1.0,41.57248448528879,12.521038482164219,14.734768561964227,0.5207214396053318,0.25,1.0,41.87003892973684,53.57748599000101
18.17000000000004,12.766877766013113,13.292126068368741,0.5988722013134552,0.25,1.0,41.144257221107814,12.851291847937116,13.06805884135136,0.49124352983782155,0.25,1.0,38.90895488713911,11.881783390206795,12.705284480397562,0.4424667323720739,0.25,1.0,41.57248448528879,12.727691909364506,15.566232067985752,0.46597500011717147,0.25,1.0,41.87003892973684,54.63170145810342
18.180000000000042,12.591956736118632,12.398299524560334,0.594383573549725,0.25,1.0,41.144257221107814,12.718373096769582,12.576734412407697,0.52483675862369,0.25,1.0,38.90895488713911,12.182117265340521,13.895287455325867,0.532849583549478,0.25,1.0,41.57248448528879,12.594180190169618,15.029051902910854,0.5409077774111503,0.25,1.0,41.87003892973684,53.899373295204754
18.190000000000044,12.56027588328725,12.236413974216518,0.5963951281906306,0.25,1.0,41.144257221107814,12.695443489942356,12.491976800096932,0.5391155078303632,0.25,1.0,38.90895488713911,12.362321410787073,14.609304377593883,0.4823015736712997,0.25,1.0,41.57248448528879,12.565721941948777,14.914551044340538,0.5075412015742583,0.25,1.0,41.87003892973684,54.25224619624787
18.200000000000045,12.5160310352799,12.010327839235526,0.6067156816913039,0.25,1.0,41.144257221107814,12.658660485135568,12.35601111675443,0.5199883893177905,0.25,1.0,38.90895488713911,11.829270618567035,12.497214863058451,0.41088374976726816,0.25,1.0,41.57248448528879,12.271268917897032,13.729828646780586,0.4880917831164444,0.25,1.0,41.87003892973684,50.593382465828995
18.210000000000047,12.742009869687717,13.165053949952078,0.5985541808595449,0.25,1.0,41.144257221107814,12.77829415970524,12.79822823303088,0.5146653716350207,0.25,1.0,38.90895488713911,11.97762978606775,13.085053483011421,0.48575396177648483,0.25,1.0,41.57248448528879,12.595036229459703,15.032496149827384,0.5159339031641744,0.25,1.0,41.87003892973684,54.08083181582177
18.22000000000005,12.600720107186914,12.443079352799383,0.6371836879994995,0.25,1.0,41.144257221107814,12.954681700749465,13.450231860172225,0.5085005993981943,0.25,1.0,38.90895488713911,11.933783358817246,12.911322235263093,0.5314971167509769,0.25,1.0,41.57248448528879,12.34703601663447,14.034675164018616,0.5012483606019372,0.25,1.0,41.87003892973684,52.83930861225332
18.23000000000005,12.823644717450316,13.582198725934628,0.6617428586071176,0.25,1.0,41.144257221107814,12.756360847277712,12.717153350001663,0.5858658557535844,0.25,1.0,38.90895488713911,12.035568366958973,13.314621604799157,0.5510215351408986,0.25,1.0,41.57248448528879,12.54621129062734,14.836050557935526,0.5521719525012957,0.25,1.0,41.87003892973684,54.45002423867098
18.24000000000005,12.780443356234034,13.361444689630016,0.6396026624124468,0.25,1.0,41.144257221107814,13.138166509995038,14.128470019427795,0.4921150477105317,0.25,1.0,38.90895488713911,11.834007129714387,12.515982184439089,0.5390730970958465,0.25,1.0,41.57248448528879,12.505215225091735,14.671104189297345,0.498170606160745,0.25,1.0,41.87003892973684,54.67700108279424
