t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
18.260000000000055,14.411708243564663,17.5,0.6639311628383548,0.5,1.0,0.1736118752572055,14.274117002691805,17.5,0.6015252136927476,0.5,1.0,0.1735700526508061,35.0
18.270000000000056,14.427745651813092,17.5,0.7072580380555286,0.5,1.0,0.17370615271372364,14.618658235914268,17.5,0.6407162005175983,0.5,1.0,0.17366623923316524,35.0
18.280000000000058,14.473562406500843,17.5,0.6921674287001252,0.5,1.0,0.17380088833778864,14.454307546640957,17.5,0.7162658052209834,0.5,1.0,0.17376078230863165,35.0
18.29000000000006,14.439052480880965,17.5,0.7543891578476558,0.5,1.0,0.17389527886259745,14.428293826014857,17.5,0.7339696193610484,0.5,1.0,0.1738550652468918,35.0
18.30000000000006,14.343384345153455,17.5,0.7279484494525422,0.5,1.0,0.173988712706049,14.539224440908562,17.5,0.6475383957057415,0.5,1.0,0.17395045749130086,35.0
18.310000000000063,14.595109004226597,17.5,0.6299485879236794,0.5,1.0,0.17408466379609125,14.411050008721592,17.5,0.693082799763155,0.5,1.0,0.17404456799138807,35.0
18.320000000000064,14.571165272811495,17.5,0.7234364140359811,0.5,1.0,0.17418037544881937,14.705893093904715,17.5,0.6493519114038783,0.5,1.0,0.17414162692232713,35.0
18.330000000000066,14.653936050419825,17.5,0.6971725688847105,0.5,1.0,0.17427691480932356,14.590251324667646,17.5,0.7360273489994554,0.5,1.0,0.1742375294355738,35.0
18.340000000000067,14.354508836322289,17.5,0.6411646823281529,0.5,1.0,0.1743704598976868,14.353505906570506,17.5,0.6998845449634706,0.5,1.0,0.1743310644946395,35.0
18.35000000000007,14.523669583702299,17.5,0.7560941630412535,0.5,1.0,0.17446569659352382,14.462199530968817,17.5,0.745458351306268,0.5,1.0,0.1744256864899492,35.0
18.36000000000007,14.271384983818827,17.5,0.6321787740687802,0.5,1.0,0.174558410443362,14.422214250856326,17.5,0.6693275418532019,0.5,1.0,0.17451990863245775,35.0
18.370000000000072,14.519357412337891,17.5,0.6766351972949473,0.5,1.0,0.1746536040174854,14.446800389636733,17.5,0.6709529316109046,0.5,1.0,0.17461437663635412,35.0
18.380000000000074,14.463163037255622,17.5,0.7753245235606585,0.5,1.0,0.17474823564785794,14.354024189996254,17.5,0.6599492088363633,0.5,1.0,0.1747079168782541,35.0
18.390000000000075,14.421514259723118,17.5,0.6792163025419974,0.5,1.0,0.17484245079045516,14.524764592696675,17.5,0.7096104335513332,0.5,1.0,0.17480316452418107,35.0
18.400000000000077,14.417145682251194,17.5,0.6915977007829529,0.5,1.0,0.17493662224727766,14.581331463471315,17.5,0.6527182191914261,0.5,1.0,0.17489897783881578,35.0
18.41000000000008,14.465862752939675,17.5,0.671954635134403,0.5,1.0,0.17503128087480704,14.504239453110584,17.5,0.6833515278435721,0.5,1.0,0.1749940202333469,35.0
18.42000000000008,14.522909679746546,17.5,0.6032158911650548,0.5,1.0,0.1751265099716045,14.518746618586329,17.5,0.6364087721684254,0.5,1.0,0.17508920769953276,35.0
18.43000000000008,14.37068419514943,17.5,0.6603470735883987,0.5,1.0,0.175220216813556,14.38570967407002,17.5,0.6215106321387814,0.5,1.0,0.17518306479627346,35.0
18.440000000000083,14.271252630953153,17.5,0.6123501002480584,0.5,1.0,0.17531292933986553,14.432817649305951,17.5,0.6704962122920106,0.5,1.0,0.1752773929727665,35.0
18.450000000000085,14.379340593673216,17.5,0.6293028747965921,0.5,1.0,0.17540672274580227,14.415262607195436,17.5,0.6182398390607791,0.5,1.0,0.17537154559883847,35.0
18.460000000000086,14.442660793716096,17.5,0.5898617971777508,0.5,1.0,0.17550114935373942,14.47914474634805,17.5,0.6038602293757668,0.5,1.0,0.17546633704630196,35.0
18.470000000000088,14.449936576960011,17.5,0.644089478845877,0.5,1.0,0.17559564871950903,14.448190310712036,17.5,0.6500853928684934,0.5,1.0,0.1755608189494091,35.0
18.48000000000009,14.497379340812623,17.5,0.6027920413502915,0.5,1.0,0.17569062251291714,14.460653219992086,17.5,0.6475332164914382,0.5,1.0,0.175655425481609,35.0
18.49000000000009,14.550124848709247,17.5,0.5520956735798841,0.5,1.0,0.17578612376140423,14.461140388999064,17.5,0.6242160183150731,0.5,1.0,0.175750036885499,35.0
18.500000000000092,14.61426177823553,17.5,0.5399598162550312,0.5,1.0,0.17588226637918658,14.36843889577415,17.5,0.6020048221636828,0.5,1.0,0.17584372127445674,35.0
18.510000000000094,14.432424877318848,17.5,0.51660369565828,0.5,1.0,0.17597659062795976,14.40147959137963,17.5,0.6236766720495047,0.5,1.0,0.17593773607037053,35.0
18.520000000000095,14.484013722002073,17.5,0.6518301409530622,0.5,1.0,0.17607143076517978,14.368755413139583,17.5,0.5470404220358265,0.5,1.0,0.17603142362450191,35.0
18.530000000000097,14.552475693559964,17.5,0.5630433355273283,0.5,1.0,0.1761669555221154,14.327953156803119,17.5,0.5871402871377928,0.5,1.0,0.17612470315606996,35.0
18.5400000000001,14.385066996320928,17.5,0.5418186005162766,0.5,1.0,0.1762608061920786,14.333925448126958,17.5,0.5573170772789581,0.5,1.0,0.17621804241055122,35.0
18.5500000000001,14.445568940863218,17.5,0.5547300828952271,0.5,1.0,0.17635526188148723,14.480532199429247,17.5,0.5259588181079865,0.5,1.0,0.17631284773254552,35.0
18.5600000000001,14.31605484294016,17.5,0.5109984066996367,0.5,1.0,0.17644842242991662,14.427598938212727,17.5,0.5462832765305974,0.5,1.0,0.17640712372192766,35.0
18.570000000000103,14.565706897110253,17.5,0.5180218610875338,0.5,1.0,0.17654407949888773,14.595998892317073,17.5,0.5113630074755737,0.5,1.0,0.17650308371085083,35.0
18.580000000000105,14.536355328658088,17.5,0.5022274529527875,0.5,1.0,0.1766394430521743,14.25,17.5,0.5110097029479386,0.5,1.0,0.17659558371085082,35.0
18.590000000000106,14.472413353123173,17.5,0.527476013856105,0.5,1.0,0.17673416718570553,14.578631081365625,17.5,0.5079094831067091,0.5,1.0,0.1766913700216645,35.0
18.600000000000108,14.419058812038118,17.5,0.5429258395416803,0.5,1.0,0.1768283577738259,14.350114054699725,17.5,0.5065550367345854,0.5,1.0,0.17678487116221148,35.0
18.61000000000011,14.570589068050872,17.5,0.5084262972736345,0.5,1.0,0.17692406366450641,14.586417983341903,17.5,0.4861054975275418,0.5,1.0,0.1768807353420449,35.0
18.62000000000011,14.462651707891592,17.5,0.5102233760839469,0.5,1.0,0.17701869018158534,14.3513006449279,17.5,0.5497356378220727,0.5,1.0,0.17697424834849418,35.0
18.630000000000113,14.307056762207038,17.5,0.4701370030171837,0.5,1.0,0.1771117607492074,14.49592996560447,17.5,0.520674662480378,0.5,1.0,0.17706920764815023,35.0
18.640000000000114,14.404785461317756,17.5,0.49387111991897187,0.5,1.0,0.17720580860382057,14.457042854313647,17.5,0.54087920722031,0.5,1.0,0.17716377807669337,35.0
18.650000000000116,14.44706976377887,17.5,0.5203734718706203,0.5,1.0,0.17730027930145836,14.382580063215633,17.5,0.49082871293444225,0.5,1.0,0.17725760387732553,35.0
18.660000000000117,14.507224213753496,17.5,0.5029424410774737,0.5,1.0,0.1773953515435959,14.54667393638479,17.5,0.4983925694641895,0.5,1.0,0.17735307061668937,35.0
18.67000000000012,14.541797482678293,17.5,0.49377922700749644,0.5,1.0,0.1774907695184227,14.500553368511788,17.5,0.507492540029394,0.5,1.0,0.17744807615037447,35.0
18.68000000000012,14.400047173612972,17.5,0.5117892150475352,0.5,1.0,0.17758476999015882,14.526675388584128,17.5,0.483319528088992,0.5,1.0,0.17754334290426033,35.0
18.690000000000122,14.481423575154357,17.5,0.5315844836715266,0.5,1.0,0.17767958422591038,14.405943216318933,17.5,0.5420305216639852,0.5,1.0,0.17763740233642353,35.0
18.700000000000124,14.451037009757815,17.5,0.5005786162787439,0.5,1.0,0.17777409459600796,14.25,17.5,0.45718560128578156,0.5,1.0,0.17772990233642352,35.0
18.710000000000125,14.49759456587337,17.5,0.5132063093129227,0.5,1.0,0.1778690705416667,14.560002914624087,17.5,0.46871835754804564,0.5,1.0,0.17782550236556977,35.0
18.720000000000127,14.447418967493192,17.5,0.5154552312484189,0.5,1.0,0.17796354473134163,14.443532394838288,17.5,0.540591231707673,0.5,1.0,0.17791993768951814,35.0
18.73000000000013,14.279416163868369,17.5,0.4848249277692616,0.5,1.0,0.1780563388929803,14.615071666629309,17.5,0.4839899190228936,0.5,1.0,0.17801608840618444,35.0
18.74000000000013,14.486410952441876,17.5,0.5024648680975741,0.5,1.0,0.17815120300250473,14.285368114194348,17.5,0.4688667702625518,0.5,1.0,0.1781089420873264,35.0
18.75000000000013,14.25,17.5,0.4489532877710613,0.5,1.0,0.17824370300250472,14.459183172855669,17.5,0.5211881905326042,0.5,1.0,0.17820353391905494,35.0
18.760000000000133,14.392220541057174,17.5,0.5110352617108673,0.5,1.0,0.1783376252079153,14.384758172276516,17.5,0.5309846560901134,0.5,1.0,0.1782973815007777,35.0
18.770000000000135,14.387782379534821,17.5,0.5276532736051073,0.5,1.0,0.17843150303171065,14.343731451236415,17.5,0.4750235543457158,0.5,1.0,0.17839081881529006,35.0
18.780000000000136,14.481147038431155,17.5,0.48662777939316465,0.5,1.0,0.17852631450209497,14.45200414753567,17.5,0.49069916049334755,0.5,1.0,0.17848533885676543,35.0
18.790000000000138,14.448322295771225,17.5,0.49481431767429257,0.5,1.0,0.17862079772505268,14.315250200855912,17.5,0.4797783735675411,0.5,1.0,0.178578491358774,35.0
18.80000000000014,14.503527330060153,17.5,0.541547880778531,0.5,1.0,0.17871583299835328,14.513322878018757,17.5,0.4780665438650224,0.5,1.0,0.17867362458755418,35.0
18.81000000000014,14.61497455628492,17.5,0.4755340852946621,0.5,1.0,0.17881198274391613,14.508090233031119,17.5,0.5022098263252801,0.5,1.0,0.1787687054898845,35.0
18.820000000000142,14.638107375568863,17.5,0.4625085740237508,0.5,1.0,0.17890836381767183,14.400914068971037,17.5,0.5161935369614798,0.5,1.0,0.1788627146305742,35.0
18.830000000000144,14.621702421839414,17.5,0.5135822759471527,0.5,1.0,0.17900458084189022,14.511771831762598,17.5,0.4922842474129756,0.5,1.0,0.17895783234889184,35.0
18.840000000000146,14.49920388074692,17.5,0.46745208497433116,0.5,1.0,0.1790995728806977,14.447109049128994,17.5,0.5511737613174394,0.5,1.0,0.17905230343938314,35.0
18.850000000000147,14.427347567275543,17.5,0.5163883579599202,0.5,1.0,0.17919384635637045,14.408231967627115,17.5,0.523921833907072,0.5,1.0,0.17914638575905942,35.0
18.86000000000015,14.626420875579585,17.5,0.5168907140138099,0.5,1.0,0.17929011056512625,14.444623508742332,17.5,0.5253894438282405,0.5,1.0,0.17924083199414684,35.0
18.87000000000015,14.514515041219898,17.5,0.516401587299311,0.5,1.0,0.17938525571553846,14.535908121011643,17.5,0.49910529617801125,0.5,1.0,0.17933619107535695,35.0
18.88000000000015,14.53466934762069,17.5,0.5320462063294801,0.5,1.0,0.17948060240901467,14.483919075424811,17.5,0.5164451436529313,0.5,1.0,0.1794310302661112,35.0
18.890000000000153,14.620927147486565,17.5,0.5137858953059757,0.5,1.0,0.17957681168048953,14.507018727383908,17.5,0.5360028318409316,0.5,1.0,0.17952610045338505,35.0
18.900000000000155,14.407173015286206,17.5,0.49409444735444324,0.5,1.0,0.17967088341064238,14.432743598425585,17.5,0.5474043744191368,0.5,1.0,0.1796204278893693,35.0
18.910000000000156,14.322558435740461,17.5,0.4979810996031792,0.5,1.0,0.17976410899499978,14.494993790367804,17.5,0.5515753569198402,0.5,1.0,0.17971537782727298,35.0
18.920000000000158,14.524054565452833,17.5,0.5145025636657256,0.5,1.0,0.1798593495406543,14.532745803411201,17.5,0.58655958608742,0.5,1.0,0.1798107052853071,35.0
18.93000000000016,14.514168618444375,17.5,0.5599943165120357,0.5,1.0,0.17995449122683874,14.449591848366916,17.5,0.5468725950019333,0.5,1.0,0.17990520120379078,35.0
18.94000000000016,14.46686458851851,17.5,0.555868610798555,0.5,1.0,0.18004915987272394,14.467141000636978,17.5,0.5337251276724517,0.5,1.0,0.17999987261379716,35.0
18.950000000000163,14.56334523390192,17.5,0.5207606444134354,0.5,1.0,0.18014479332506295,14.290692765304387,17.5,0.49773432126918477,0.5,1.0,0.1800927795414502,35.0
18.960000000000164,14.423813355701714,17.5,0.5249037002414458,0.5,1.0,0.18023903145861997,14.372350201791232,17.5,0.5373991634632497,0.5,1.0,0.18018650304346812,35.0
18.970000000000166,14.667492396598673,17.5,0.5422524669816234,0.5,1.0,0.18033570638258595,14.584464186820728,17.5,0.544587686443536,0.5,1.0,0.18028234768533632,35.0
18.980000000000167,14.428092745011112,17.5,0.5502171467617202,0.5,1.0,0.18042998731003607,14.339995301193998,17.5,0.5472588843429993,0.5,1.0,0.18037574763834827,35.0
18.99000000000017,14.362083127602356,17.5,0.5442886200185352,0.5,1.0,0.1805236081413121,14.562887115388909,17.5,0.5547608979202107,0.5,1.0,0.18047137650950215,35.0
19.00000000000017,14.322393687497328,17.5,0.5417317130592884,0.5,1.0,0.18061683207818707,14.469900761194467,17.5,0.5763935290513829,0.5,1.0,0.1805660755171141,35.0
19.010000000000172,14.545533106407468,17.5,0.5816852785288419,0.5,1.0,0.18071228740925116,14.354299342026005,17.5,0.5724845312451341,0.5,1.0,0.18065961851053436,35.0
19.020000000000174,14.469392620539793,17.5,0.5708546816902139,0.5,1.0,0.18080698133545656,14.430610847655831,17.5,0.6129385997419028,0.5,1.0,0.1807539246190109,35.0
19.030000000000175,14.418890542906071,17.5,0.5771795863127835,0.5,1.0,0.18090117024088562,14.403510627530677,17.5,0.649663648457996,0.5,1.0,0.18084795972528622,35.0
19.040000000000177,14.554849768689378,17.5,0.5622303046712982,0.5,1.0,0.1809967187385725,14.608962066707715,17.5,0.5709232210019483,0.5,1.0,0.1809440493459533,35.0
19.05000000000018,14.445236894743937,17.5,0.608456363353372,0.5,1.0,0.18109117110751996,14.50482760430194,17.5,0.6281750300022056,0.5,1.0,0.1810390976219963,35.0
19.06000000000018,14.47260672572653,17.5,0.6708833910333544,0.5,1.0,0.18118589717477723,14.303459595314742,17.5,0.5787229069981331,0.5,1.0,0.18113213221794944,35.0
19.07000000000018,14.442112087932014,17.5,0.6519942203872084,0.5,1.0,0.18128031829565655,14.28796800708748,17.5,0.5763690987985137,0.5,1.0,0.18122501189802032,35.0
19.080000000000183,14.424504817926833,17.5,0.6628315444142272,0.5,1.0,0.1813745633438358,14.468325625726802,17.5,0.6185863721431687,0.5,1.0,0.1813196951542776,35.0
19.090000000000185,14.539165275584299,17.5,0.5971944838103925,0.5,1.0,0.18146995499659166,14.496909807049557,17.5,0.6591099493527446,0.5,1.0,0.1814146642523481,35.0
19.100000000000186,14.559148269300097,17.5,0.663391591612039,0.5,1.0,0.18156554647928466,14.39083906259392,17.5,0.7132575375584417,0.5,1.0,0.18150857264297404,35.0
19.110000000000188,14.59605008565703,17.5,0.6423173606714064,0.5,1.0,0.18166150698014122,14.61092156238371,17.5,0.6925261689954075,0.5,1.0,0.18160468185859788,35.0
19.12000000000019,14.285353772308223,17.5,0.628796008345848,0.5,1.0,0.1817543605178643,14.320802661921112,17.5,0.7120469903907571,0.5,1.0,0.1816978898852171,35.0
19.13000000000019,14.46741932908808,17.5,0.7257576201288317,0.5,1.0,0.18184903471115518,14.419060415112874,17.5,0.6979310523618762,0.5,1.0,0.18179208048936824,35.0
19.140000000000192,14.43296938454484,17.5,0.7596757991732757,0.5,1.0,0.18194336440500064,14.497355302806458,17.5,0.7074884890820924,0.5,1.0,0.1818870540423963,35.0
19.150000000000194,14.564692599246023,17.5,0.7257130867480743,0.5,1.0,0.1820390113309931,14.387576192979996,17.5,0.7486802695101731,0.5,1.0,0.1819809298043261,35.0
19.160000000000196,14.582302857488479,17.5,0.7269811457371514,0.5,1.0,0.18213483435956798,14.40536748961124,17.5,0.7580238948244638,0.5,1.0,0.1820749834792222,35.0
19.170000000000197,14.689365598727905,17.5,0.6553468770162636,0.5,1.0,0.18223172801555526,14.598474990819573,17.5,0.6863705216481797,0.5,1.0,0.1821709682291304,35.0
19.1800000000002,14.414799657756758,17.5,0.6677956049350674,0.5,1.0,0.18232587601213282,14.347109169952192,17.5,0.7051131956306236,0.5,1.0,0.18226443932082992,35.0
19.1900000000002,14.413018456801167,17.5,0.7053785760639874,0.5,1.0,0.18242000619670085,14.400647990575706,17.5,0.7401361998203619,0.5,1.0,0.18235844580073568,35.0
19.200000000000202,14.529135584921411,17.5,0.7227778687093823,0.5,1.0,0.18251529755255005,14.289474996519381,17.5,0.6747134945486613,0.5,1.0,0.18245134055070086,35.0
19.210000000000203,14.324248154560783,17.5,0.6689371043768852,0.5,1.0,0.18260854003409566,14.526519826222028,17.5,0.6567032921405247,0.5,1.0,0.1825466057489631,35.0
19.220000000000205,14.3977243640618,17.5,0.6687749011496229,0.5,1.0,0.1827025172777363,14.429453377814852,17.5,0.6969859385029954,0.5,1.0,0.18264090028274124,35.0
19.230000000000206,14.550935438067025,17.5,0.6863434981309041,0.5,1.0,0.18279802663211694,14.571631994204484,17.5,0.6118064981491194,0.5,1.0,0.18273661660268328,35.0
19.240000000000208,14.594957238238239,17.5,0.6486849978052769,0.5,1.0,0.18289397620449932,14.542371139122782,17.5,0.6606015306458112,0.5,1.0,0.18283204031407452,35.0
19.25000000000021,14.454902258638452,17.5,0.6693460585588065,0.5,1.0,0.1829885252270857,14.447109153571336,17.5,0.7380630314204011,0.5,1.0,0.18292651140561023,35.0
19.26000000000021,14.43657587745912,17.5,0.6382881417619002,0.5,1.0,0.18308289098586028,14.361334230662976,17.5,0.576910675318339,0.5,1.0,0.18302012474791685,35.0
19.270000000000213,14.387374827449475,17.5,0.6318869819155006,0.5,1.0,0.18317676473413477,14.581003394742131,17.5,0.6138499268746448,0.5,1.0,0.18311593478186428,35.0
19.280000000000214,14.408064950575564,17.5,0.5865802493983434,0.5,1.0,0.18327084538364052,14.362431346808068,17.5,0.6192189321505835,0.5,1.0,0.18320955909533235,35.0
19.290000000000216,14.590527638407588,17.5,0.5505776994642123,0.5,1.0,0.1833667506600246,14.338817278085271,17.5,0.5946557074496968,0.5,1.0,0.1833029472681132,35.0
19.300000000000217,14.495773980460212,17.5,0.6518996559332769,0.5,1.0,0.18346170839982923,14.272096554919639,17.5,0.5573698944622507,0.5,1.0,0.18339566823366238,35.0
19.31000000000022,14.640825302535154,17.5,0.565462293756489,0.5,1.0,0.18355811665285457,14.627959522658479,17.5,0.5409997944493103,0.5,1.0,0.18349194782888897,35.0
19.32000000000022,14.370853260866806,17.5,0.5452541763438156,0.5,1.0,0.18365182518546325,14.466411797095871,17.5,0.607431144214703,0.5,1.0,0.18358661194685993,35.0
19.330000000000222,14.382580743982095,17.5,0.5873257432950015,0.5,1.0,0.18374565099290308,14.381831484293894,17.5,0.5461009791212394,0.5,1.0,0.1836804302617029,35.0
19.340000000000224,14.436206230377822,17.5,0.5613632462178404,0.5,1.0,0.18384001305520686,14.53603912003818,17.5,0.5586082258902367,0.5,1.0,0.18377579065290328,35.0
19.350000000000225,14.536933036817722,17.5,0.5724708676025431,0.5,1.0,0.18393538238557505,14.52411334430973,17.5,0.6101351447084615,0.5,1.0,0.18387103178634637,35.0
19.360000000000227,14.457746643988301,17.5,0.6345698091802305,0.5,1.0,0.18402995985201492,14.542660847263985,17.5,0.537748498270643,0.5,1.0,0.183966458394819,35.0
19.37000000000023,14.363754360776785,17.5,0.567076480920805,0.5,1.0,0.1841235973956227,14.49934238662195,17.5,0.5848256685776035,0.5,1.0,0.18406145181868522,35.0
19.38000000000023,14.479688687639062,17.5,0.6044735431203823,0.5,1.0,0.1842183942824991,14.452707327136817,17.5,0.5518405806271699,0.5,1.0,0.1841559788919566,35.0
19.39000000000023,14.503674455545736,17.5,0.5374376802246892,0.5,1.0,0.18431343102705455,14.287683103687169,17.5,0.5145404146557437,0.5,1.0,0.18424885572299346,35.0
19.400000000000233,14.386286235842775,17.5,0.5310830134108998,0.5,1.0,0.184407293889413,14.529506194162082,17.5,0.5408259596207183,0.5,1.0,0.18434415078493507,35.0
19.410000000000235,14.478080219320578,17.5,0.5187734867544845,0.5,1.0,0.1845020746916062,14.33743829754949,17.5,0.506069620726925,0.5,1.0,0.18443752516791057,35.0
