t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
18.630000000000113,17.042266663360934,27.633277989294374,0.21097531801517347,0.3728937845067655,0.4703540783640233,0.21817910332260587,77.83059067406748,16.75609170674353,26.91610013058382,0.21174895144188602,0.36664512930194826,0.40403914237628713,0.21827196347472191,77.45918661676222,54.5493781198782
18.640000000000114,16.122719998445483,24.674691545033834,0.18000140498009604,0.3558672356384828,0.48835407836402334,0.21829033052259034,77.77147769612398,16.237957484369964,26.210208692756368,0.15760234582783997,0.3523086292701601,0.42203914237628715,0.2183843430495656,77.46998671712714,50.884900237790205
18.650000000000116,16.940967678185917,26.850894153763488,0.2171332501754427,0.3728937845067655,0.4703540783640233,0.2184097401993722,77.79883267032541,16.576408134807902,25.706988680160837,0.23489385584653055,0.36664512930194826,0.4235795640414313,0.2185001071309137,77.46086963429099,52.557882833924324
18.660000000000117,16.204787080984996,25.285335687069356,0.18256711144437113,0.3558672356384828,0.48835407836402334,0.21852178807018205,77.76439228002234,16.22269275061435,23.051114165191102,0.1804345471691693,0.3678893873814834,0.44157956404143134,0.21861233405841984,77.34841960660758,48.33644985226046
18.67000000000012,16.967302777861814,27.053109381008998,0.20323234401542123,0.3728937845067655,0.4703540783640233,0.21864146109796068,77.79982495432108,17.52310761218091,28.87023293145279,0.13717268767790602,0.3826290906776303,0.4235795640414313,0.21873756513454165,77.46595136155584,55.923342312461784
18.68000000000012,16.198317246233962,25.236978582979198,0.19013972986022867,0.3558672356384828,0.48835407836402334,0.218753444270423,77.7634718452906,16.696457481373265,26.2695267217126,0.2133528406825949,0.3678893873814834,0.42089657785939844,0.21885452970935537,77.47888221694062,51.5065053046918
18.690000000000122,16.602658625451294,24.2375470164443,0.24799345366537928,0.3728937845067655,0.5063540783640234,0.21886947085667752,77.68912243910908,16.934306444618187,28.314541257512367,0.19991909166516225,0.3657239937692676,0.4028965778593984,0.21897387277380156,77.5712195061262,52.55208827395667
18.700000000000124,17.677026388526905,28.144828844741397,0.15548818738017853,0.39030113278637957,0.48835407836402334,0.2189962411205628,77.76916445819805,15.753468778920695,23.20678382773277,0.13123288281676523,0.35141130333092846,0.42089657785939844,0.21908140746159077,77.46186114874237,51.35161267247417
18.710000000000125,16.548646726746465,23.82129542750841,0.19971457154199315,0.3728937845067655,0.5063540783640234,0.21911172758783026,77.67842753949952,16.63827974813492,26.309321806526786,0.19931592606533766,0.3657239937692676,0.43052955386417,0.21919779025907213,77.47645444818087,50.1306172340352
18.720000000000127,17.514451591275034,26.854445225048746,0.1767788500826097,0.39030113278637957,0.48835407836402334,0.219236872103743,77.70843335970994,16.81046087879267,25.887924199050413,0.19896292542493865,0.3735368997833557,0.41252955386417,0.21931589486786005,77.47421922184296,52.74236942409916
18.73000000000013,16.781740257609947,25.61203120222775,0.22226535270816516,0.3728937845067655,0.4703540783640233,0.21935468950631912,77.68917487588466,16.155218428892482,24.388535945086865,0.15993969774577066,0.3590242885945151,0.43052955386417,0.21942744705214898,77.41356820471158,50.00056714731461
18.74000000000013,16.250442393861302,25.61083147196976,0.1691356616454366,0.3558672356384828,0.48835407836402334,0.21946719393025774,77.6703895816426,16.937965786228027,26.752808732510232,0.16539815694582127,0.3735368997833557,0.41252955386417,0.21954682671001124,77.44676140375226,52.36364020447999
18.75000000000013,16.881746782630692,26.37798663284793,0.2188445685270534,0.3728937845067655,0.4703540783640233,0.21958601139808404,77.68203054161931,16.10080709161141,24.021262396972325,0.1590360382966228,0.3590242885945151,0.43052955386417,0.21965783478092735,77.37252807933287,50.399249029820254
18.760000000000133,16.28599814611568,25.876075976010988,0.20343543070755965,0.3558672356384828,0.48835407836402334,0.2196988713795452,77.67378268006001,17.054198629929022,27.54328628383791,0.15851766277678556,0.3735368997833557,0.41252955386417,0.21977837676722664,77.43765798626056,53.419362259848896
18.770000000000135,17.158972356903472,28.517573714914757,0.19049864230037902,0.3728937845067655,0.4703540783640233,0.21982046110311423,77.76877592258008,16.461619966680335,26.4279650469597,0.19121773465332897,0.3590242885945151,0.43052955386417,0.21989299296689344,77.45753185746295,54.94553876187446
18.780000000000136,16.504273943520847,27.525642512163323,0.19983408312354156,0.3558672356384828,0.48835407836402334,0.21993550384254945,77.82251903064478,16.838657853984657,26.07846038780461,0.19056505116136152,0.3735368997833557,0.41252955386417,0.2200113795454333,77.46323845243583,53.604102899967934
18.790000000000138,17.17042821057909,28.631379726717345,0.20300126278139202,0.3728937845067655,0.4703540783640233,0.22005720812465523,77.91793482615935,16.46776707276769,26.47323205027021,0.1846760025223889,0.3590242885945151,0.43052955386417,0.22012605721616096,77.4841870641806,55.104611776987554
18.80000000000014,16.278773210519127,25.858451429570103,0.16368371975650753,0.3558672356384828,0.48835407836402334,0.22016999585676042,77.90263019160628,16.926313287706723,26.684445059370624,0.19105203237508045,0.3735368997833557,0.41252955386417,0.22024532034903804,77.51280737076318,52.54289648894073
18.81000000000014,16.84578172736782,26.135932951110455,0.2316509597200889,0.3728937845067655,0.4703540783640233,0.2202884536740341,77.89856056152621,16.27286252801418,25.17991610238699,0.17114511076794908,0.3590242885945151,0.43052955386417,0.22035804897431818,77.48197829974568,51.315849053497445
18.820000000000142,16.484458897701487,27.3986855585475,0.22055722744803483,0.3558672356384828,0.48835407836402334,0.2204032982630111,77.94384816314836,16.92054672116598,26.64449732270476,0.17973266408370603,0.3735368997833557,0.41252955386417,0.22047725444152985,77.50910028123803,54.04318288125226
18.830000000000144,16.990645633207777,27.26217833360264,0.20231305752091128,0.3728937845067655,0.4703540783640233,0.2205232047193432,77.98258921775385,16.51137934959827,26.77206149144437,0.19033723744288294,0.3590242885945151,0.43052955386417,0.22059236823502584,77.54046497181093,54.03423982504701
18.840000000000146,16.335047492987567,26.290929648128472,0.1942227584927579,0.3558672356384828,0.48835407836402334,0.22063655519427308,77.98240556515151,16.995129822192503,27.166285225378,0.17653182190747047,0.3735368997833557,0.41252955386417,0.22071231953324777,77.58635754136178,53.45721487350647
18.850000000000147,17.167607004803113,28.63686130745073,0.192073394197672,0.3728937845067655,0.4703540783640233,0.22075823126432112,78.073718205883,16.456613918878265,26.4191206018756,0.18611126277461912,0.3590242885945151,0.43052955386417,0.22082688567243655,77.60187159121816,55.055981909326334
18.86000000000015,22.12750616987371,24.746116141811218,0.05529453015162998,0.3558672356384828,0.4523540783640233,0.22092950632601985,78.01082634385479,16.896459045739057,26.498619547338798,0.1998380342121587,0.3735368997833557,0.41252955386417,0.22094585026289396,77.62006722060148,51.24473568915002
18.87000000000015,21.349001298417797,22.663547153066972,0.08374425962635938,0.3392272516362659,0.4343540783640233,0.22109299633900403,77.86841237154032,16.43318043062336,26.268073940635293,0.1882088109602747,0.3590242885945151,0.43052955386417,0.22106018206720018,77.62878028933002,48.93162109370226
18.88000000000015,15.05650071687252,23.838134454277625,0.06595279457890177,0.3229799156000518,0.4523540783640233,0.22119356134617277,77.77565248122555,17.087029759414758,27.812641575968353,0.1955779119555749,0.3735368997833557,0.41252955386417,0.22118105236479432,77.69749624298088,51.65077603024598
18.890000000000153,15.650482601448235,24.819878997263583,0.10565098387163235,0.3392272516362659,0.4703540783640233,0.22130006617218725,77.72368514512574,16.34732459873727,25.706619974686728,0.1754067009846753,0.3590242885945151,0.43052955386417,0.2212945256107817,77.68222202343317,50.52649897195031
18.900000000000155,16.220574715504316,25.392317071104056,0.15600495221757807,0.3558672356384828,0.48835407836402334,0.2214122719193423,77.69544601198041,16.960583894174388,26.952527085426237,0.1834517351641944,0.3735368997833557,0.41252955386417,0.22141413144972344,77.71595058513209,52.34484415653029
18.910000000000156,17.066573159024156,27.808201202914464,0.23669370587613908,0.3728937845067655,0.4703540783640233,0.22153293765093254,77.7621888165706,16.048056872570463,23.7079808749971,0.15576116838392154,0.3590242885945151,0.43052955386417,0.22152461201844914,77.62223117345842,51.516182077911566
18.920000000000158,16.149873210240717,24.868225935349432,0.16503734444725585,0.3558672356384828,0.48835407836402334,0.22164443638303494,77.71247053000182,16.777468436182083,25.684231374075335,0.19730833488996702,0.3735368997833557,0.41252955386417,0.22164238670281097,77.60811595536397,50.55245730942477
18.93000000000016,17.239367856230626,29.144663914778416,0.21417327255115723,0.3728937845067655,0.4703540783640233,0.22176683006159725,77.83087571836813,16.597542793141344,27.364501089413288,0.22982485072822587,0.3590242885945151,0.41891060811868275,0.22175836213074238,77.65991236705626,56.5091650041917
18.94000000000016,16.156159586174425,24.925498972616676,0.18175416830000848,0.3558672356384828,0.48835407836402334,0.22187839165745898,77.78153653390424,16.338895047534216,24.637153901210525,0.20002143055053564,0.36412647326217895,0.43691060811868276,0.2218717510812177,77.60394373529296,49.562652873827204
18.950000000000163,16.729213985318417,25.217319371650873,0.2602470753913307,0.3728937845067655,0.4703540783640233,0.22199568379731216,77.74491050298322,17.35592302488051,28.573639790559405,0.1645370542890135,0.3787705099773587,0.41891060811868275,0.22199531031146652,77.70300920627187,53.79095916221028
18.960000000000164,15.982966901268554,23.61483752397507,0.18714914492879947,0.3558672356384828,0.48835407836402334,0.22210551346632484,77.6467765828377,16.583406034216775,26.29533065680328,0.20395799594139322,0.36412647326217895,0.4351183423532298,0.22211114437180868,77.71054585331785,49.91016818077835
18.970000000000166,17.03325905425077,27.543166373798613,0.2120390949914307,0.3728937845067655,0.4703540783640233,0.22222584605686735,77.70449710367923,16.892664183846442,25.694668051041745,0.2227008673547668,0.3772958664872883,0.4171183423532298,0.22223007101364714,77.6944531692689,53.23783442484036
18.980000000000167,16.220320494399125,25.387505377246203,0.20265607168050587,0.3558672356384828,0.48835407836402334,0.22233804926181133,77.67658839159249,16.45075958498436,25.683765815597898,0.2018513866825826,0.3626886639915383,0.4351183423532298,0.222344578609497,77.67836980050696,51.0712711928441
18.99000000000017,16.82105487075486,25.910639632751348,0.22831127343756352,0.3728937845067655,0.4703540783640233,0.2224562598105189,77.6698354506968,16.985894731762688,26.33499879668557,0.2244604758225281,0.3772958664872883,0.4171183423532298,0.2224644375568146,77.688118768964,52.24563842943692
19.00000000000017,16.35772078948419,26.411390289667608,0.2284644851386309,0.3558672356384828,0.48835407836402334,0.22256983701841374,77.68279411482501,16.785798006968847,27.939401318331075,0.24126902839968664,0.3626886639915383,0.3991183423532298,0.2225822955368843,77.76017621361689,54.35079160799869
19.010000000000172,16.863847941156056,26.241789967509003,0.2341791552886542,0.3728937845067655,0.4703540783640233,0.2226884754978253,77.6887884824576,16.031456932931405,25.60851052445119,0.1681288248064471,0.34845489601612367,0.4171183423532298,0.2226926101062136,77.73938336630283,51.8503004919602
19.020000000000174,16.223126703712897,25.40614715478776,0.23661566723474955,0.3558672356384828,0.48835407836402334,0.22280070676486244,77.66203093246797,16.208470278014975,24.058314257360752,0.20685920518555007,0.3626886639915383,0.4351183423532298,0.22280469480899376,77.65869427144972,49.46446141214851
19.030000000000175,16.85727796356173,26.18790900807345,0.24715727706816967,0.3728937845067655,0.4703540783640233,0.22291927954449806,77.6664845486062,16.76047722154174,24.771772828451486,0.2136998671723648,0.3772958664872883,0.4171183423532298,0.22292229958120918,77.60800866643018,50.959681836524936
19.040000000000177,16.14369424405762,24.80782534745255,0.23245871244903843,0.3558672356384828,0.48835407836402334,0.22303071648693862,77.6169946543445,16.517272785529904,26.11778530682862,0.24207090835490433,0.3626886639915383,0.4286467271932414,0.22303747230906448,77.61118605940288,50.92561065428117
19.05000000000018,17.017600615887318,27.41753439782936,0.21431149081120068,0.3728937845067655,0.4703540783640233,0.2231508924930975,77.67061964019254,16.94476136101528,27.14940686039496,0.21831959658391042,0.37200148475987893,0.41064672719324136,0.22315691992267464,77.6545109033544,54.56694125822432
19.06000000000018,16.361074646017872,26.436635872115776,0.2606706765205124,0.3558672356384828,0.48835407836402334,0.22326450323955768,77.68454170891985,16.16728436100173,24.78743062277384,0.21564046323120037,0.3575278044502938,0.4286467271932414,0.22326859276628466,77.60454890325202,51.22406649488961
19.07000000000018,17.111647452374207,28.154219912425884,0.2308280000113393,0.3728937845067655,0.4703540783640233,0.2233856197140814,77.76507365936362,17.161088754405856,28.630480491439183,0.2189788948008933,0.37200148475987893,0.41064672719324136,0.22339020365382872,77.70581482203035,56.78470040386507
19.080000000000183,15.915761947183828,23.113896441273187,0.21317538422988228,0.3558672356384828,0.48835407836402334,0.22349477733355325,77.64685863177046,16.034923542697797,23.912727535448287,0.22371194213341777,0.3575278044502938,0.4286467271932414,0.2235005528892557,77.62035419571801,47.026623976721474
19.090000000000185,16.895515194178184,26.480561467045995,0.2593404791857677,0.3728937845067655,0.4703540783640233,0.22361373248549501,77.66313534592744,16.793064039599614,26.11145193885087,0.23525190958704995,0.37200148475987893,0.41064672719324136,0.2236184835296517,77.6229512580488,52.592013405896864
