t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
14.099999999999744,10.868492826114084,12.898012295703122,0.7760139039025711,0.2,1.0,0.08599304673604495,58.989105410536645,11.039820308662364,12.692611667438694,0.7384259567859137,0.2,1.0,0.0871849899419265,59.16204423819164,10.898003272983738,13.480761842587572,0.7360217007564237,0.2,1.0,0.08255394382118589,59.348182335511424,11.036073357206638,13.809840384593848,0.6589731631780136,0.2,1.0,0.08366287050801878,59.614497207014324,11.119404153274651,12.857833333050252,0.7128537193590438,0.2,1.0,0.08788672453147654,59.1125779789936,65.7390595233735
14.109999999999744,10.859385754371731,13.577254672460985,0.6913392513941635,0.2,1.0,0.08605164059358866,59.005912496678135,10.970730710969313,12.615402956062123,0.7181417289291194,0.2,1.0,0.08724469724903619,59.13666975904689,10.580086482962887,13.096691008388156,0.634854518432402,0.2,1.0,0.08260974468601552,59.33655236177975,11.006214707002938,13.45864028665888,0.6895075242824242,0.2,1.0,0.08372293265508882,59.60979275360464,11.292200648783004,13.577175129430813,0.6299412858051174,0.2,1.0,0.08794964653796437,59.126048203608576,66.32516405300096
14.119999999999743,10.95693773669796,13.23927751341217,0.6806136251822806,0.2,1.0,0.08611120997095564,59.0090846822909,10.942722595381511,12.805265303675219,0.7454487524958466,0.2,1.0,0.08730412447499,59.11938502239595,10.456220390981452,12.530122738784444,0.6386170468102152,0.2,1.0,0.08266430688992533,59.30314023482429,10.914713503335152,13.896781062693922,0.7337351755831775,0.2,1.0,0.08378207979012217,59.62230281070237,10.769279616707504,12.37775236223506,0.6062696860361605,0.2,1.0,0.08800733933413145,59.092377244238314,64.84919898080081
14.129999999999743,11.099536528709395,13.379473017513906,0.7008354605612653,0.2,1.0,0.08617220533624274,59.017638843552085,11.244232282998528,13.051843340193603,0.6990861861146912,0.2,1.0,0.08736656679781998,59.11218351705881,10.552334583576226,13.149731325293263,0.7090917863720342,0.2,1.0,0.0827198302357611,59.29479497017047,10.855857465332186,13.536519266296775,0.7601873278930242,0.2,1.0,0.0838406383647755,59.62042488619898,11.105129214439508,13.244997850006264,0.7281381222498864,0.2,1.0,0.08806839062627585,59.09343797479412,66.36256479930381
14.139999999999743,11.18761632647698,14.18134798792903,0.7145036984070562,0.2,1.0,0.08623408149950751,59.05723516630541,10.789317383696503,12.462284883910417,0.71007305101588,0.2,1.0,0.08742445997165695,59.08218367257073,10.86343866451519,12.929583533106445,0.662288482190499,0.2,1.0,0.08277846462240625,59.27808926376702,10.88034930758346,14.15960455699405,0.7680875370187654,0.2,1.0,0.08389944185785134,59.64289799199438,11.186232106425486,13.085119526839904,0.7592653288216528,0.2,1.0,0.0881302529473401,59.08823481102144,66.81794048877985
14.149999999999743,11.12341058151345,13.268428897464354,0.765330800805734,0.2,1.0,0.08629531560532264,59.06015854381627,10.92249315736885,12.990843792683332,0.7919922370398237,0.2,1.0,0.08748368490323064,59.07360762132597,10.718231265131635,13.446377425951594,0.8088876524435021,0.2,1.0,0.08283564693505756,59.28198957325743,10.614631984643063,13.398999674837462,0.7100264809863817,0.2,1.0,0.08395558817769777,59.63510073352919,10.899364147110202,13.466454505065695,0.6959259568133095,0.2,1.0,0.08818924658881121,59.09804419682142,66.57110429600243
14.159999999999743,10.831770538787659,13.299639723444137,0.726379571162718,0.2,1.0,0.08635363331071051,59.06422021234756,11.196289608247293,13.73043497450262,0.6887601402010962,0.2,1.0,0.0875456477993131,59.09410717955577,10.645598132075328,12.525427304424685,0.797639068615695,0.2,1.0,0.08289210291637832,59.24986751965204,11.076094725442161,14.547655774352453,0.6424635166435151,0.2,1.0,0.08401634912495219,59.67231158892365,11.211314940079824,13.483647835131393,0.747469464734617,0.2,1.0,0.088251359738212,59.108259269077365,67.58680561185528
14.169999999999742,11.050035335970593,13.272736065539313,0.771739906549565,0.2,1.0,0.08641413366407022,59.06712297317021,11.144554166377702,13.740371267694,0.7289543299821705,0.2,1.0,0.08760709334097688,59.11444076514783,10.4715319012216,12.522663021324618,0.737576262554387,0.2,1.0,0.08294681823539053,59.218504954453095,10.83032685250216,13.77138665833537,0.793395351595115,0.2,1.0,0.08407465239347721,59.67824325569779,11.285670705242183,13.470057334826684,0.737255170402575,0.2,1.0,0.08831421644526442,59.117668504870515,66.77721434771999
14.179999999999742,11.332542269714681,13.994820004654049,0.6781994871994855,0.2,1.0,0.08647745908676736,59.098108633076116,11.113007632016053,12.975059748027801,0.7949593092065439,0.2,1.0,0.08766822341729705,59.104378194661926,10.690342044920962,12.631334316242556,0.7667896939286238,0.2,1.0,0.08300372165583975,59.19222735901632,11.236140724458311,14.202773264305463,0.6243317603191392,0.2,1.0,0.08413701380072179,59.700838845101856,11.42083571902442,13.961977632853493,0.6270520683800984,0.2,1.0,0.08837842480245467,59.146008582920295,67.76596496608336
14.189999999999742,10.81784042021044,12.420985882046967,0.6841492453481121,0.2,1.0,0.08653563749096947,59.066878149382894,10.777069191355197,13.194544924768616,0.6567646147517759,0.2,1.0,0.0877259941092106,59.10314723547203,10.675923397300414,13.560498545730555,0.78590236874792,0.2,1.0,0.08306048088981274,59.202896663606374,11.049955523006114,13.779585530007889,0.7504645879199267,0.2,1.0,0.08419751335595185,59.70632003195441,11.066711821524763,12.834510435896483,0.6631363404609192,0.2,1.0,0.08843909192066991,59.12961225818141,65.79012531845052
14.199999999999742,11.162650747067264,13.451571078030149,0.7056945200300931,0.2,1.0,0.08659726399844014,59.07668371139273,10.904987273931516,12.46149815799437,0.6908821805374207,0.2,1.0,0.08778504398194992,59.07336068827607,10.35342825604645,13.095959447471339,0.6526588040067569,0.2,1.0,0.08311401517237321,59.195160872140384,10.947479532319234,13.132182621882063,0.7506774406687089,0.2,1.0,0.08425698815127504,59.686404513345046,10.665523346032169,12.608364901785608,0.5908779364831189,0.2,1.0,0.08849574715413024,59.10483895838015,64.74957620716353
14.209999999999742,11.055774255004785,13.476181012556403,0.7339612540041921,0.2,1.0,0.0866578217409902,59.08718431067483,11.157697911834369,12.98105538770685,0.6638675657464134,0.2,1.0,0.08784662096106827,59.06464110981318,10.314112215164712,12.517955207090957,0.6433143825857898,0.2,1.0,0.08316715629452485,59.16509178166914,10.774008322440528,14.059921267050711,0.6215012688751953,0.2,1.0,0.08431472823449944,59.70320852089971,10.959059654581976,13.142750075934043,0.78761097912325,0.2,1.0,0.08855533775067606,59.10157555946531,66.17786295033896
14.219999999999741,10.974488412005819,13.088093568720222,0.7213886523300446,0.2,1.0,0.08671756662511025,59.0822659834667,11.271887769050405,14.143340880785136,0.6193829595965865,0.2,1.0,0.08790933983875877,59.10148609419885,11.034029338897742,13.420162873066758,0.6014265061103169,0.2,1.0,0.08322749658791383,59.171020655613674,10.82424123394477,14.014530363980807,0.7215090732672669,0.2,1.0,0.0843729706468389,59.71778857503067,10.917107168785822,12.407951160213868,0.7097466378480227,0.2,1.0,0.08861450882236392,59.06974311460809,67.0740788467668
14.229999999999741,11.342644805301418,13.429253176046231,0.6251111648759912,0.2,1.0,0.08678099307316327,59.0907856757789,10.811966395551321,12.461353534027388,0.6451249513030901,0.2,1.0,0.08796745950271428,59.07173875748255,10.736491907079282,13.321354041134148,0.6936630910505515,0.2,1.0,0.08328486150698462,59.17293590551634,10.817442455330934,13.610626969835458,0.6612547414673329,0.2,1.0,0.0844311450713922,59.71622273532842,10.939094050959415,12.317233022275444,0.7430733182480743,0.2,1.0,0.08867389976287351,59.03523213838241,65.13982074331867
14.23999999999974,10.845022511426869,12.55827341239204,0.6176574022133431,0.2,1.0,0.08683944329827753,59.065107125616166,10.834120446469283,12.831368321082337,0.6619392558477843,0.2,1.0,0.08802580070717898,59.05722517555273,10.604917016378234,13.09513535860529,0.6854087849804182,0.2,1.0,0.08334091067714841,59.16597691505301,10.928204605353018,13.458859055935253,0.7270627387104242,0.2,1.0,0.08449042711744573,59.70878022465603,11.10618471330543,12.895604922604537,0.6621978608250414,0.2,1.0,0.08873496161000657,59.02420946262767,64.83924107061945
14.24999999999974,11.098759362100006,13.364702975877062,0.648921746142,0.2,1.0,0.08690043089189853,59.07157264928374,11.054507200082853,13.078015118441005,0.6550412184870072,0.2,1.0,0.08808634577917981,59.05272268543201,10.574781633999336,12.51544376369569,0.6987784413709739,0.2,1.0,0.0833966584934884,59.13659784513071,10.918959885797182,13.367999494373485,0.6884050718005077,0.2,1.0,0.0845496167163037,59.69799513887089,10.785081604146969,12.313251705102015,0.6534101639110579,0.2,1.0,0.08879281242604804,58.9907726236357,64.63941305748925
14.25999999999974,10.926275601345123,13.285064832833552,0.6972417016998114,0.2,1.0,0.08695969364791198,59.074757716233584,11.065921087539444,13.674906409759968,0.6420203070938865,0.2,1.0,0.0881470049900552,59.07162052290598,10.957985288206942,13.491348893153193,0.612604884549278,0.2,1.0,0.08345623834637048,59.14607231014515,10.526559736180044,13.688756643864743,0.6383396737987693,0.2,1.0,0.0846048823136655,59.700010779232095,11.719478005794022,13.601941462515807,0.492973583794917,0.2,1.0,0.08886000720610598,59.008497479835654,67.74201824212726
14.26999999999974,10.74887657571008,12.456772078508713,0.6067498178624481,0.2,1.0,0.08701718241366908,59.045553368957115,10.806520703835224,12.804900477929461,0.6183702271641789,0.2,1.0,0.08820507019709356,59.05607788742677,10.763881801131989,13.41836384729419,0.6908206639189425,0.2,1.0,0.0835138771643818,59.152444547815705,10.638738226088064,13.14908694187212,0.6648066851093593,0.2,1.0,0.08466126969592638,59.68092487892584,11.082141694872494,12.63950865221852,0.6824946630219699,0.2,1.0,0.08892082862305471,58.98820888531662,64.46863199782301
14.27999999999974,10.969885624655703,12.416503776177766,0.6739718008517875,0.2,1.0,0.08707688126991564,59.015567075266205,10.787416813912246,12.45740015865658,0.6140435527196604,0.2,1.0,0.08826294436523269,59.02740239065385,10.776993016280025,13.56674305336182,0.6901961511817607,0.2,1.0,0.08357164709454461,59.164431524105794,10.556976819040743,13.418920009906003,0.6216790052218923,0.2,1.0,0.08471683946411679,59.67287778758118,11.087910957277192,13.369615983570903,0.6200818055147995,0.2,1.0,0.08898170773262748,58.99694226877234,65.22918298167306
14.28999999999974,11.132355717511832,13.609821147291353,0.6008266733702468,0.2,1.0,0.08713820482709075,59.03292978897838,11.495148757464385,14.711738267630315,0.46855029018439875,0.2,1.0,0.08832789585280733,59.08742031854378,10.242128433523835,12.688170842077833,0.5405099999579871,0.2,1.0,0.08362406837887984,59.141830535795975,10.883308484167188,13.324406967282439,0.5749000325370673,0.2,1.0,0.08477567254895846,59.661361959040505,10.786992356255938,12.437173169075102,0.5400273350463444,0.2,1.0,0.08903957765619004,58.96907458110941,66.77131039335703
14.29999999999974,10.884504215954456,13.06582848487323,0.5798095536565478,0.2,1.0,0.0871970498692503,59.02860799558602,11.254785692500239,13.086450599066463,0.6252520123497168,0.2,1.0,0.08839044370973233,59.08243154330669,10.993860225002672,13.30331465858699,0.526282761171452,0.2,1.0,0.08368400698112986,59.143830383014375,11.280334296629182,13.71199818688412,0.4790361366464668,0.2,1.0,0.08483847589192475,59.66527311543489,11.208964349458778,13.599495376369372,0.6033678726022581,0.2,1.0,0.08910166729968463,58.98728988709786,66.76708730578018
14.30999999999974,11.028635551700459,12.971763846473946,0.6082789079780379,0.2,1.0,0.0872573362247673,59.02073436971768,11.273408444502222,13.668405639260293,0.5491924162266645,0.2,1.0,0.08845317779417736,59.10027371156856,10.605216620418284,13.306335987973878,0.6372097822782042,0.2,1.0,0.08374005914733404,59.145894066203965,10.922846066034442,14.010634839707713,0.6246315606802886,0.2,1.0,0.08489770435258509,59.68072550006675,11.356807162297496,13.828057675603901,0.5267282169430187,0.2,1.0,0.0891652353713076,59.01392730949477,67.78519798901974
14.31999999999974,10.872750821926429,12.792977474553016,0.5935149835809841,0.2,1.0,0.08731606373298657,59.00610066324287,10.95916888706585,12.906830354711134,0.6003610235949176,0.2,1.0,0.08851276948304801,59.08793270518994,10.96983517832969,13.510942329082935,0.5937993808814614,0.2,1.0,0.08379975749911733,59.15588167725069,10.556961445258205,12.779435780150369,0.5413711940957577,0.2,1.0,0.08495327396703767,59.64774390699081,11.217787868999023,12.689146319374862,0.6588042704478795,0.2,1.0,0.0892274132499976,58.99542797859403,64.67933225787232
14.329999999999739,11.007230532946705,12.672189717016446,0.6811677913994266,0.2,1.0,0.08737613603831604,58.98715134429895,11.23189689836111,12.74511045857884,0.6096425053708326,0.2,1.0,0.08857508845203162,59.06961783003439,10.946010055240254,13.69996722176125,0.5708802326642695,0.2,1.0,0.08385921759966973,59.17297159361361,11.300795279397038,14.235278094823563,0.4922157352884018,0.2,1.0,0.08501628191983164,59.67243066720018,11.083343731132752,12.994153145880375,0.6445700574658239,0.2,1.0,0.08928824668730892,58.98932339586133,66.34669863806047
14.339999999999739,11.162706034866778,13.607857027355017,0.5749067143093594,0.2,1.0,0.0874377630986647,59.005204682069724,11.429629324855162,13.744606545985054,0.5017151256689827,0.2,1.0,0.08863938474528017,59.09077780391688,10.4932286956093,12.782854217370978,0.5610170824847908,0.2,1.0,0.08391414988662582,59.15383267506351,10.51039073990258,12.973814757860463,0.48317052910892294,0.2,1.0,0.08507138582723067,59.647253814742335,11.505349585919289,14.484707141378333,0.5436095368552333,0.2,1.0,0.08935330018316812,59.04151524268683,67.59383968994985
14.349999999999739,10.982850518539337,12.501881336581132,0.5948635243091718,0.2,1.0,0.0874975916038501,58.979637527780504,10.78520551587201,12.637373771213433,0.5350519818426721,0.2,1.0,0.0886972368004389,59.06818438028845,10.832228808059506,12.787509804426968,0.5827111773215058,0.2,1.0,0.08397247217470642,59.13539207520945,10.845792547489914,13.128063144346186,0.6029812076259826,0.2,1.0,0.08512984375270558,59.62877242437379,11.136952771344662,12.700370306191214,0.5897887802157655,0.2,1.0,0.08941466971088156,59.02270877307574,63.75519836275893
14.359999999999738,10.983859627049316,13.477674535006518,0.6662912518851348,0.2,1.0,0.08755743020012059,58.99281662139568,11.281053781369609,14.200863273552352,0.5703284510631065,0.2,1.0,0.08876004733825259,59.1071770696892,10.827207214502431,13.350944038370166,0.5725394862893026,0.2,1.0,0.08403074424685145,59.13942330667523,10.988254812955764,13.344773473383064,0.5697810382560756,0.2,1.0,0.08518972630083513,59.61924173437764,10.859755744507156,12.746727322464498,0.4952739405643514,0.2,1.0,0.08947326726832663,59.00621800177881,67.1209826427766
14.369999999999738,11.300678961189066,13.607230748978115,0.5310208538787407,0.2,1.0,0.08762043698973249,59.010692571828145,10.955356149468553,12.461849007509802,0.537392351074498,0.2,1.0,0.08881960089974728,59.077295400100475,11.050210471135015,13.295130445280025,0.5031801416357625,0.2,1.0,0.0840912463515628,59.14116896476092,10.766876627139377,13.902262952749528,0.6053731711801029,0.2,1.0,0.08524739506710652,59.63171046270667,11.461054884859099,13.340025624331425,0.4863438419112137,0.2,1.0,0.08953787781717522,59.01331111507971,66.6064987788489
14.379999999999738,10.863945826044885,12.885452977941235,0.525532324228392,0.2,1.0,0.08767907644799293,58.999936538528495,11.170844553471637,12.884485742293045,0.5813208933459416,0.2,1.0,0.08888130934528199,59.064703368247194,10.529080750442569,12.513308900259428,0.4895787078250168,0.2,1.0,0.08414653715906723,59.1123764498225,10.74649340096978,13.073200534241636,0.5726804072230376,0.2,1.0,0.08530486000111621,59.611509101049016,11.436513855332446,13.489557957262218,0.5057623728895403,0.2,1.0,0.08960224295572854,59.02604447530578,64.84600611199757
14.389999999999738,10.881834998895783,13.113950163691733,0.5687585617030415,0.2,1.0,0.08773789479798189,58.9983823083722,11.245911282627075,13.3308429399193,0.5496788147008989,0.2,1.0,0.08894376845810827,59.069859251961375,10.703857440293799,13.563471895301452,0.55500728606784,0.2,1.0,0.08420357573347016,59.12531768959405,11.117846429998815,13.807281598192134,0.5356692006075022,0.2,1.0,0.0853660384654162,59.62048233765019,11.202364803803366,12.313412152752733,0.5698231249915564,0.2,1.0,0.08966426660376657,58.99256434842988,66.12895874985736
14.399999999999737,10.839475936415237,13.183673046531084,0.5399447321518099,0.2,1.0,0.08779628955734604,58.99958923486086,11.233986857124231,13.521521309956722,0.564280298403343,0.2,1.0,0.0890061083266795,59.08231238324673,10.624690867151898,13.170925945502638,0.5723289976497575,0.2,1.0,0.08425982264214169,59.12260022384961,10.875126536574985,14.019952890381731,0.5500082541997798,0.2,1.0,0.08542478973078195,59.637507477258524,11.064026037851354,13.158161958927895,0.5564140884849903,0.2,1.0,0.08972490686414508,58.99293342742046,67.05423515130006
