t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
13.119999999999765,16.296843171160134,17.46757772452929,0.2246864058172128,0.34633302669650795,0.5111743916064236,41.144257221107814,16.498957823574322,16.970351182878566,0.2875380102961087,0.3534911119713712,0.42104324906156804,38.90895488713911,34.43792890740785
13.129999999999765,16.948651859156328,17.650622059923457,0.23384127218127476,0.36471855015822796,0.4931743916064236,41.144257221107814,17.62922820848908,20.49363117321105,0.16636700672098095,0.367749333124713,0.403043249061568,38.90895488713911,38.144253233134506
13.139999999999764,16.388507728098585,18.075377868111904,0.2408311523067943,0.34633302669650795,0.5111743916064236,41.144257221107814,16.52581511697023,17.10786085554158,0.23396147399440348,0.3534766381878948,0.4164934748676588,38.90895488713911,35.18323872365349
13.149999999999764,16.98654609464469,17.910894778639232,0.24028216137923386,0.36471855015822796,0.4931743916064236,41.144257221107814,17.636837331969307,21.112226998605866,0.18658267838033102,0.3641064122915543,0.3984934748676588,38.90895488713911,39.023121777245095
13.159999999999764,16.360442524186116,17.889285930972804,0.25740525920795426,0.34633302669650795,0.5111743916064236,41.144257221107814,16.877232592261286,19.407558465035947,0.25069449815737205,0.3499284926445915,0.3804934748676588,38.90895488713911,37.29684439600875
13.169999999999764,17.101810327022722,18.702575485350597,0.229525142655809,0.36471855015822796,0.4931743916064236,41.144257221107814,16.047856624002183,17.312120035122295,0.1692976780300967,0.3361297528320374,0.3984934748676588,38.90895488713911,36.01469552047289
13.179999999999763,16.543927811557136,19.105921757667435,0.24499446142818604,0.34633302669650795,0.5011071375929278,41.144257221107814,16.55492390505171,17.797923404988865,0.2225514780656813,0.3499284926445915,0.40843672847721985,38.90895488713911,36.903845162656296
13.189999999999763,16.955474224424457,20.08743543207406,0.25548379300516333,0.35438692988569254,0.4831071375929278,41.144257221107814,17.284305067819844,20.29366405899991,0.1828122378790951,0.3577139754378106,0.39043672847721983,38.90895488713911,40.38109949107397
13.199999999999763,15.90757314546987,17.08002454521159,0.20786681219280437,0.3362234595096308,0.5011071375929278,41.144257221107814,16.542025519387163,18.649269539188715,0.1945847341917682,0.3437049292346661,0.40034711115241034,38.90895488713911,35.72929408440031
13.209999999999763,16.52058127226167,17.15748682967059,0.3221708201252864,0.35438692988569254,0.5131469119179872,41.144257221107814,16.982637019218725,19.72219960123668,0.19898615532433095,0.35137113470248404,0.3823471111524103,38.90895488713911,36.87968643090727
13.219999999999763,17.379062191619912,20.126368713614962,0.194541071620671,0.36675728846134853,0.4951469119179872,41.144257221107814,16.179089524918624,17.750685669290114,0.1650402587981741,0.33753302781181926,0.40034711115241034,38.90895488713911,37.87705438290507
13.229999999999762,16.481455154346826,18.255613125482846,0.24753283369921905,0.34832846658109884,0.5094185882866756,41.144257221107814,16.58496635032761,17.729422530575345,0.2404973878144159,0.35137113470248404,0.4073820789384589,38.90895488713911,35.98503565605819
13.239999999999762,16.949659711410813,18.088526373862823,0.27439606317523496,0.36290777011185177,0.4914185882866756,41.144257221107814,17.17910097079459,19.885852274526446,0.17644127786005545,0.35688274305585166,0.3893820789384589,38.90895488713911,37.97437864838927
13.249999999999762,16.412975060714345,18.621348107947917,0.25494164849883283,0.34456084522625235,0.5094185882866756,41.144257221107814,16.483215858272004,18.475957758722423,0.21226588569865548,0.34289590329601016,0.40484010388812536,38.90895488713911,37.09730586667034
13.259999999999762,16.765666945947693,16.828941072964955,0.30309771428528015,0.36290777011185177,0.498031958600682,41.144257221107814,16.756117625402286,18.050882638256084,0.22710614317651093,0.3548845653508047,0.39557984044494005,38.90895488713911,34.879823711221036
13.269999999999762,16.71926711883813,19.197205236501937,0.3282577892236334,0.3512556337194508,0.4907673654218024,41.144257221107814,16.47805894262631,17.75389642332665,0.1745302817397359,0.3476690086240597,0.41196629341223906,38.90895488713911,36.95110165982859
13.279999999999761,16.284114316600334,17.91201962332123,0.26352611501716966,0.3439045122819051,0.5087673654218023,41.144257221107814,17.20132787627598,19.43880276442372,0.16702654268725484,0.36050520330985053,0.39396629341223904,38.90895488713911,37.35082238774495
13.289999999999761,17.173745452864445,19.779036306847342,0.2569009653759611,0.3622371072867029,0.4907673654218023,41.144257221107814,16.385194389192197,17.47879142318026,0.16360954304683506,0.34642200949295177,0.41196629341223906,38.90895488713911,37.2578277300276
13.299999999999761,16.327534580521792,18.198501839286617,0.2659790476265492,0.34390451228190505,0.5087673654218023,41.144257221107814,17.332346029364,20.109309894979457,0.15811543773895304,0.36050520330985053,0.39396629341223904,38.90895488713911,38.307811734266075
13.30999999999976,16.971195362399992,18.394112459295172,0.3009435763860966,0.3622371072867029,0.4907673654218023,41.144257221107814,16.214309157013574,16.6324980516019,0.15315221322813055,0.34642200949295177,0.41196629341223906,38.90895488713911,35.02661051089707
13.31999999999976,16.120606152504084,16.833210400432627,0.27150505277024617,0.34390451228190505,0.5087673654218023,41.144257221107814,17.385921072705663,20.383489065832865,0.16465370058907344,0.36050520330985053,0.39396629341223904,38.90895488713911,37.216699466265496
13.32999999999976,16.93922852406164,18.175541158516626,0.29845035164814004,0.3622371072867029,0.4907673654218023,41.144257221107814,16.624006414546475,18.661485981006507,0.1854299001425234,0.34642200949295177,0.39457678007724895,38.90895488713911,36.83702713952313
13.33999999999976,16.098935707430492,16.690231142248713,0.2593603860651402,0.34390451228190505,0.5087673654218023,41.144257221107814,16.743416554593864,19.18471104996796,0.1979076580480643,0.34689345284062817,0.38431878778513107,38.90895488713911,35.87494219221667
13.34999999999976,16.934741657914532,18.14486248583048,0.30495768783715366,0.3622371072867029,0.4907673654218023,41.144257221107814,16.261760525633225,17.941954995870827,0.1579195088740333,0.33903015035548645,0.4023187877851311,38.90895488713911,36.0868174817013
13.35999999999976,16.225703786503264,17.526633248696903,0.29879202251162307,0.34390451228190505,0.5087673654218023,41.144257221107814,16.766134377487464,18.404533619258654,0.1749358112954563,0.3529100494436008,0.3910580857038512,38.90895488713911,35.931166867955554
13.36999999999976,17.21258669415027,20.044610917068074,0.24866606858858029,0.3622371072867029,0.4907673654218023,41.144257221107814,16.803888501328643,19.870610213870762,0.19139494172472182,0.34418218929373845,0.37610862467314504,38.90895488713911,39.91522113093883
13.37999999999976,16.44228203553637,18.95559316531883,0.29401561534919934,0.34390451228190505,0.5087673654218023,41.144257221107814,16.101630112651883,18.02434342028824,0.1387030598984277,0.33282656865127713,0.39410862467314506,38.90895488713911,36.97993658560707
13.389999999999759,16.856358994722854,17.608925823250434,0.307535531761516,0.3622371072867029,0.4914408102707093,41.144257221107814,16.732069180597726,19.180785810961993,0.17857746435282498,0.34653188449271394,0.3872085444871225,38.90895488713911,36.78971163421242
13.399999999999759,16.19087008013652,17.1490585405271,0.25694665697402447,0.3445832507968226,0.5094408102707093,41.144257221107814,16.542560959720813,19.002098365276552,0.19342833177466512,0.3412327213371453,0.3978050334928039,38.90895488713911,36.15115690580365
13.409999999999759,16.877992156676605,17.59246368250492,0.2604884047368687,0.36293066453600825,0.4914408102707093,41.144257221107814,16.750968006815086,18.85627107906337,0.1885741820589054,0.3493937182814325,0.38950217784091845,38.90895488713911,36.44873476156829
13.419999999999758,16.383595563550244,18.42241388960324,0.2529452070821311,0.3445832507968226,0.5094408102707093,41.144257221107814,16.387347702156738,17.99196187559472,0.1847792404069956,0.3429879653968571,0.40750217784091847,38.90895488713911,36.41437576519796
13.429999999999758,16.931512308518382,17.958869483860923,0.28530454626877877,0.36293066453600825,0.4914408102707093,41.144257221107814,16.72619575059782,17.57211328294209,0.17248801594948202,0.3569773351155898,0.4022309035808741,38.90895488713911,35.530982766803014
13.439999999999758,16.121623596223642,16.691540525092194,0.263838010093362,0.3445832507968226,0.5094408102707093,41.144257221107814,16.928132058957807,19.22958148039019,0.16760392113626676,0.3528413583175585,0.3842309035808741,38.90895488713911,35.92112200548239
13.449999999999758,17.126819101238176,19.295964754224393,0.22646156998516806,0.36293066453600825,0.4914408102707093,41.144257221107814,16.487017190672407,19.04670308864994,0.18850705860660866,0.3389633202596851,0.4004432818151523,38.90895488713911,38.342667842874334
13.459999999999757,16.327208998006324,18.049862561259967,0.25459232781243574,0.3445832507968226,0.5094408102707093,41.144257221107814,16.762184760311335,18.606215887894088,0.20022964260388235,0.35144609167010404,0.39171646145305533,38.90895488713911,36.65607844915405
13.469999999999757,17.12329671400582,19.271850040940844,0.23066435660349352,0.36293066453600825,0.4914408102707093,41.144257221107814,16.50261532626231,18.313455092387652,0.19445594804217833,0.34468837970990074,0.4069035672418363,38.90895488713911,37.5853051333285
13.479999999999757,16.296513607438623,17.84705523615154,0.2506312406743862,0.3445832507968226,0.5094408102707093,41.144257221107814,17.190871398490394,20.002893568112164,0.14760689028556778,0.3565060247648322,0.3889035672418363,38.90895488713911,37.849948804263704
13.489999999999757,17.09141576343007,19.053588977739164,0.24164929778447816,0.36293066453600825,0.4914408102707093,41.144257221107814,16.122276818713953,16.75758943001344,0.13367703702422448,0.34252926818621254,0.4069035672418363,38.90895488713911,35.81117840775261
13.499999999999757,16.35562686711704,18.23762208844088,0.2258237785105495,0.3445832507968226,0.5094408102707093,41.144257221107814,16.741815500031723,17.72558962579356,0.19077951335867974,0.3565060247648322,0.4006887589831089,38.90895488713911,35.96321171423444
13.509999999999756,16.801586282777496,17.06937930230595,0.25286341552690184,0.36293066453600825,0.4992052282851654,41.144257221107814,16.758931220529554,18.56109490523906,0.1902341531751245,0.35163746951121283,0.392768528462094,38.90895488713911,35.63047420754501
13.519999999999756,16.45632659133107,17.16697864206992,0.24172148684214997,0.3524489491157473,0.5172052282851654,41.144257221107814,16.54336181141689,18.397001913828774,0.19173852870699493,0.34549831857933017,0.40468813168925155,38.90895488713911,35.563980555898695
13.529999999999756,17.60982506251122,20.716387647496138,0.1739297197564727,0.3709666417400046,0.49920522828516534,41.144257221107814,16.944719326023517,19.021961883420822,0.1883206889814517,0.35476534196942994,0.38668813168925154,38.90895488713911,39.73834953091696
13.539999999999756,16.67561151543094,18.63879318504966,0.2600087683304686,0.35244894911574726,0.49851043848684634,41.144257221107814,16.225669040606622,17.509552461795288,0.16229434259758385,0.34083533234141095,0.40468813168925155,38.90895488713911,36.148345646844945
13.549999999999756,16.50043476044824,17.62253607723711,0.23820747801058945,0.3517420851556228,0.5141403393077153,41.144257221107814,16.97370566346148,19.168371737475262,0.16569620441124783,0.35476534196942994,0.38668813168925154,38.90895488713911,36.79090781471237
13.559999999999755,16.979913901260776,17.124906853719043,0.24578531253175182,0.36778584837004125,0.4961403393077153,41.144257221107814,16.33419541344445,18.03973876787356,0.1600044094981192,0.34083533234141095,0.40468813168925155,38.90895488713911,35.1646456215926
13.569999999999755,16.319577611835257,16.953400710698823,0.19858949900351375,0.34933524561899104,0.5141403393077153,41.144257221107814,16.879869328582775,18.694404851386317,0.19524407113714923,0.35476534196942994,0.3867192138095467,38.90895488713911,35.64780556208514
13.579999999999755,17.183098364401275,18.528134183667134,0.19793592177079014,0.36778584837004125,0.4961403393077153,41.144257221107814,16.189754148798315,17.330683177124108,0.16088638365131835,0.3408590577499802,0.40471921380954673,38.90895488713911,35.85881736079124
13.589999999999755,16.275828061109625,16.66155577450936,0.1858528714445557,0.34933524561899104,0.5141403393077153,41.144257221107814,16.987772204759402,19.235715567677673,0.17441158584812644,0.35478972395160085,0.3867192138095467,38.90895488713911,35.89727134218703
13.599999999999755,17.334634815594672,19.574671337695907,0.215693086164526,0.36778584837004125,0.4961403393077153,41.144257221107814,16.500741894282918,18.850047686395985,0.18107366488748,0.3408590577499802,0.4040526139228752,38.90895488713911,38.42471902409189
13.609999999999754,16.39059946190261,17.427173971387848,0.20074661681890282,0.34933524561899104,0.5141403393077153,41.144257221107814,16.838814828686694,18.56348187911849,0.20199364819252336,0.35426706436543065,0.39057076841954114,38.90895488713911,35.99065585050634
13.619999999999754,17.225775604817805,18.82287064724128,0.21776103069938915,0.36778584837004125,0.4961403393077153,41.144257221107814,16.715853018666166,19.489949763008614,0.19701595215917858,0.34380784583722424,0.38811109736578925,38.90895488713911,38.3128204102499
13.629999999999754,16.534287524146055,18.385689719803405,0.2122822655463348,0.34933524561899104,0.5069210884295903,41.144257221107814,16.296753836014073,17.701066508188113,0.1756033566961913,0.34192267383566716,0.40611109736578926,38.90895488713911,36.086756227991515
