t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
12.43999999999978,16.567574367462264,24.54848208932258,0.29682122972177094,0.36121783779715444,0.4897838355933472,0.14572500553673576,76.30677199206407,16.71486787109114,24.816831366231366,0.3065395806684032,0.36499126151221256,0.40659549409711043,0.14570804561873332,76.62741416106259,49.365313455553945
12.449999999999779,17.224468955354862,26.78241764040531,0.2338460685989932,0.3742626182885029,0.4717838355933472,0.1458472502262893,76.37100343625414,16.039825855014286,22.959160207318263,0.20865816723669883,0.3543218050083953,0.42459549409711045,0.14581844387728346,76.53388122679931,49.741577847723576
12.459999999999779,15.94738603032725,22.204543463138634,0.24563891327987214,0.35720561535052686,0.4897838355933472,0.14595672408659258,76.25496353853768,16.865452166284044,25.18288796482101,0.2278971111846467,0.36871148093429873,0.40659549409711043,0.1459370983989463,76.52959906430375,47.38743142795964
12.469999999999779,16.935618864532515,23.247417330253008,0.2848232829881744,0.3742626182885029,0.4717838355933472,0.1460760802752379,76.18272879887704,16.204505389719184,23.87870932707236,0.2511832182339252,0.3543218050083953,0.42459549409711045,0.1460491434528435,76.47456955332338,47.12612665732537
12.479999999999778,16.013697466540904,23.51092433930629,0.25342334133845457,0.35720561535052686,0.4897838355933472,0.14618621724990333,76.1227211705403,16.623409124158215,24.54517443838721,0.2953707290804701,0.36871148093429873,0.44154320540082354,0.1461653775440851,76.44701797848074,48.0560987776935
12.489999999999778,16.93396365440463,23.94547322758602,0.2689369225255632,0.3742626182885029,0.4717838355933472,0.14630555688644736,76.08128115481156,17.610669143932398,27.729212085929504,0.19777041968889256,0.3825989476794978,0.4235432054008235,0.14629148423552443,76.54438776441302,51.674685313515525
12.499999999999778,16.442168751520338,24.146812324601303,0.3152945036268739,0.35720561535052686,0.4897838355933472,0.14641997857396258,76.0488122442911,16.523345759364005,22.890444058919147,0.26903543380430806,0.3678599877687069,0.44154320540082354,0.14640671769311808,76.45041661307171,47.03725638352045
12.509999999999778,17.089206628970892,26.068207375423253,0.26903334335008766,0.3742626182885029,0.4717838355933472,0.14654087064025229,76.09215440133674,17.41680627362277,25.81242236932375,0.21830007699069012,0.3825989476794978,0.4235432054008235,0.14653088575585432,76.4729398369224,51.880629744747
12.519999999999778,16.634411371688607,26.411115617771845,0.31834705716965644,0.35720561535052686,0.4730252110206886,0.14665721475396917,76.14769974159375,16.79230995203852,23.505652776906654,0.28962256879198445,0.3678599877687069,0.4055432054008235,0.1466488088553747,76.40489091962485,49.9167683946785
12.529999999999777,16.989764857684904,24.970560263482163,0.2801192882607124,0.35836962863033234,0.4550252110206886,0.146777112402546,76.14556369884653,16.005829520458978,22.85488470945298,0.1905532361067528,0.3534921851110051,0.4235432054008235,0.1467588671505793,76.31329936846365,47.825444972935145
12.539999999999777,15.67693744027189,22.891163925800434,0.20880739202542586,0.34167190348609283,0.4730252110206886,0.14688388177694872,76.06238887208389,16.815330310840167,23.597287742095013,0.2752103498469957,0.3678599877687069,0.4055432054008235,0.1468770204536877,76.25313450745683,46.48845166789545
12.549999999999777,16.523492602649323,24.12203122110054,0.3075878688797569,0.35836962863033234,0.4905624458413333,0.14699911670297522,76.02946359016055,16.428419819460004,24.732628638884304,0.23845357670379858,0.3534921851110051,0.4235432054008235,0.1469913046518823,76.238872392672,48.85465985998484
12.559999999999777,17.33951889422,26.330173024688147,0.2189657293206049,0.37500906052068117,0.4725624458413333,0.1471225118919174,76.08354482118905,17.02580526830279,25.06527379562339,0.22883327492941286,0.3678599877687069,0.4055432054008235,0.14711156270456532,76.23796851609916,51.395446820311534
12.569999999999776,16.55334043615514,24.829237492753112,0.2918120889718848,0.35793548829184274,0.4905624458413333,0.14723804529627896,76.07762937323432,16.069253324650685,23.400931655767106,0.20323119964437406,0.3534921851110051,0.4235432054008235,0.14722225523781182,76.17217970073939,48.23016914852022
12.579999999999776,16.772461399110874,23.610556823453564,0.31037214448219796,0.37500906052068117,0.4725624458413333,0.14735576991027008,76.02434509627167,17.158553704079683,26.931987003427555,0.20119819120920385,0.3678599877687069,0.4055432054008235,0.14734384077485263,76.2458783419531,50.542543826881115
12.589999999999776,16.446058430272533,25.106477276035516,0.29948073216158827,0.35793548829184274,0.4905624458413333,0.1474702304945728,76.03084039243772,16.238965368148097,24.35359545389857,0.20260316728167052,0.3534921851110051,0.4235432054008235,0.14745623042853412,76.21702984942242,49.46007272993408
12.599999999999776,17.309215871097535,25.420053664010094,0.22375326810347126,0.37500906052068117,0.4725624458413333,0.1475933226532838,76.0493897947383,17.180500393511338,26.698249937680966,0.19917222541575472,0.3678599877687069,0.4055432054008235,0.14757803543246922,76.28040179105757,52.11830360169106
12.609999999999776,16.301635084747623,22.17168354531713,0.22247521518542362,0.35793548829184274,0.4905624458413333,0.14770633900413127,75.94075192854774,16.255825184267508,25.234120900605376,0.20265378183210744,0.3534921851110051,0.4235432054008235,0.1476905936843119,76.28496165782262,47.405804445922506
12.619999999999775,17.294906267101727,27.936235434465317,0.23320884831887093,0.37500906052068117,0.4725624458413333,0.1478292880668023,76.0598648084211,16.791707093901774,25.466002182086356,0.22527589079927252,0.3678599877687069,0.4055432054008235,0.14780851075525092,76.29844177816278,53.40223761655167
12.629999999999775,16.209229699963608,22.74613280367065,0.21213294587397322,0.35793548829184274,0.4905624458413333,0.14794138036380192,75.97334763793688,16.332191657373468,23.87452604689401,0.21836590611697448,0.3534921851110051,0.4235432054008235,0.14792183267182465,76.24949036598126,46.620658850564666
12.639999999999775,16.9880488818885,23.52089908219662,0.24515237198660592,0.37500906052068117,0.4725624458413333,0.1480612608526208,75.91938231591826,16.839372118158934,24.603513294539358,0.219307818184949,0.3678599877687069,0.4055432054008235,0.14804022639300624,76.2302911445868,48.124412376735975
12.649999999999775,16.508022318401988,22.87243641037287,0.24698390556057592,0.35793548829184274,0.4905624458413333,0.14817634107580482,75.841584013393,16.188666150721033,24.230692885497092,0.19245858842400662,0.3534921851110051,0.4235432054008235,0.14815211305451345,76.19707030621734,47.10312929586996
12.659999999999775,16.785635263072383,24.702757378670984,0.25902224537329444,0.37500906052068117,0.4725624458413333,0.14829419742843555,75.83726878279955,17.203934658596204,26.961231626700087,0.181518358361763,0.3678599877687069,0.4055432054008235,0.14827415240109942,76.27123744139078,51.66398900537107
12.669999999999774,16.752826045507064,25.900079264937453,0.26957630902897345,0.35793548829184274,0.45456244584133326,0.14841172568889063,75.87976561699652,16.281399171752806,24.122923859203453,0.19125128617101045,0.3534921851110051,0.4235432054008235,0.14838696639281695,76.23270806098216,50.02300312414091
12.679999999999774,15.817932850480142,23.190408654521182,0.17987722016317295,0.3412477570731677,0.4725624458413333,0.14851990501739543,75.81543788286395,16.74469240888753,25.02331490910897,0.2370822724448196,0.3678599877687069,0.4107251598672704,0.14850441331690584,76.2303342247909,48.213723563630154
12.689999999999774,16.059568012392038,22.012745243935345,0.21233243690568465,0.35793548829184274,0.4905624458413333,0.14863050069751935,75.7069181245401,16.592612393122646,25.75627871607716,0.23108909771884203,0.3575900612915863,0.4287251598672704,0.14862033944083705,76.25661007064855,47.769023960012504
12.699999999999774,17.149339667397744,26.159870791517996,0.17523027267857944,0.37500906052068117,0.4725624458413333,0.14875199409419332,75.76306629604672,17.054211347595917,25.081132646105623,0.19002751576289154,0.3720653647330565,0.4107251598672704,0.148740881554313,76.25584577193916,51.24100343762362
12.709999999999773,16.34878357623391,23.21875613655751,0.24459624992364928,0.35793548829184274,0.4905624458413333,0.14886548192995566,75.7029949953792,16.27117955870624,22.238484015518946,0.17233444839615708,0.3575900612915863,0.4287251598672704,0.14885359334990006,76.14423881270204,45.45724015207645
12.719999999999773,16.334641547326473,22.90844098276406,0.24719067860061836,0.37500906052068117,0.5085624458413333,0.14897882834542892,75.63244332883176,16.976462982611462,25.477449219549847,0.20524168402873602,0.3720653647330565,0.4107251598672704,0.14897335797972616,76.16196488432153,48.3858902023139
12.729999999999773,17.5655433586254,25.709786872875842,0.16438815972128948,0.3924627453172838,0.49056244584133324,0.14910448377901517,75.67304904699546,16.456426782181342,24.576711146772176,0.198098399269235,0.3575900612915863,0.4287251598672704,0.14908792224754797,76.14408356716896,50.28649801964802
12.739999999999773,17.15383203540813,26.43053723073108,0.22416013189559336,0.3750090605206811,0.4725624458413332,0.14922602209936925,75.74066767472509,17.046003643097503,24.7891412307695,0.1929731459246784,0.3720653647330565,0.4107251598672704,0.14920838228397895,76.13496981885541,51.21967846150058
12.749999999999773,16.436809820089195,23.34507042627903,0.20209123663784342,0.3579354882918427,0.49056244584133324,0.14934039019757014,75.6861273941324,16.63768138615024,24.775416424479495,0.19064882450090487,0.3575900612915863,0.4287251598672704,0.14932475909784046,76.12556687430101,48.120486850758525
12.759999999999772,16.998305384570475,24.50412527870774,0.2202128782504956,0.3750090605206811,0.4725624458413332,0.14946037325141584,75.67826284036043,16.853056034720368,25.207801275108693,0.2213576818232792,0.3720653647330565,0.4107251598672704,0.14944328965818765,76.13328081842413,49.71192655381643
12.769999999999772,16.243838812237357,23.254995818121728,0.19093368334410613,0.3579354882918427,0.49056244584133324,0.1495728116395382,75.62189458057745,16.109528721717982,24.357379099272194,0.15661402984742542,0.3575900612915863,0.4287251598672704,0.14955438494540482,76.10762002119829,47.61237491739392
12.779999999999772,16.87659919167906,23.3178867934588,0.2334751254349519,0.3750090605206811,0.4725624458413332,0.149691577631455,75.56950101184675,16.91471762676673,25.786559335858623,0.18361924513567332,0.3720653647330565,0.4107251598672704,0.1496735321216725,76.13839009472441,49.104446129317424
12.789999999999772,16.159289136179055,23.559038807033087,0.18647879785039992,0.3579354882918427,0.49056244584133324,0.14980317052281678,75.52792699800118,16.704713917379458,25.499105756536846,0.2040343261385967,0.3575900612915863,0.4017387142661041,0.1497905792608463,76.1571186866718,49.05814456356993
12.799999999999772,17.213172926529975,26.71370353294817,0.18736716495385794,0.3750090605206811,0.4725624458413332,0.1499253022520821,75.61050740684013,16.00641756007813,23.412371281938043,0.14871198712631895,0.3505035184004436,0.4197387142661041,0.14990064343644707,76.09395896212725,50.12607481488621
12.809999999999771,16.369512788337914,23.756000105046056,0.21905779178214319,0.3579354882918427,0.49056244584133324,0.15003899737996546,75.57550771095224,16.847297604874978,27.15981327078076,0.18078005893411922,0.36479205345926735,0.4017387142661041,0.15001911641249582,76.17865478771026,50.915813375826815
12.819999999999771,16.854094198274616,24.063904104879803,0.2272832558153993,0.3750090605206811,0.4725624458413332,0.1501575383219482,75.55346126284684,16.301125785319954,25.79368456999564,0.17175975475142027,0.3505035184004436,0.4197387142661041,0.15013212767034903,76.20778480667191,49.857588674875444
12.829999999999771,16.41115910471441,22.707273961886763,0.2128677909509537,0.3579354882918427,0.49056244584133324,0.15027164991299535,75.47910149326356,16.459798960140706,24.82280415770789,0.20158314473333774,0.36479205345926735,0.4377387142661041,0.15024672565995043,76.19826397904238,47.53007811959465
12.83999999999977,17.197893102965484,25.397566688503716,0.19459662441809022,0.3750090605206811,0.4725624458413332,0.15039362884402502,75.51167085379709,17.45936974672675,25.506972788548016,0.1528309535187929,0.3794530883623778,0.4197387142661041,0.15037131935741768,76.21568279036161,50.90453947705173
12.84999999999977,16.739807447732012,25.86193916918818,0.2337599724331158,0.3579354882918427,0.4552522383648562,0.15051102691850235,75.56147136834291,16.61281396965663,24.575969955914463,0.20136679737037744,0.36479205345926735,0.4377387142661041,0.15048744749711424,76.19632218330251,50.43790912510264
12.85999999999977,15.851176717056715,21.961950176225965,0.1581105112927533,0.34188007956913957,0.4732522383648562,0.1506195386856729,75.45782769827046,17.41874635349706,27.345360154340007,0.1627472000532194,0.3794530883623778,0.4197387142661041,0.1506116349606492,76.2854905303726,49.30731033056597
12.86999999999977,16.425900153880193,24.769585720995074,0.2296913414791727,0.358582706161835,0.4912522383648562,0.1507337976872117,75.46648019353597,16.410821099358717,22.664748842198613,0.16052242456310495,0.36479205345926735,0.4377387142661041,0.15072574317164278,76.18970749089829,47.43433456319369
12.87999999999977,17.20102928872586,24.907763627350786,0.1895111892730849,0.37567094863590234,0.4732522383648562,0.15085580798009895,75.48028800977718,16.849034054213313,24.1854588091814,0.2064182384538383,0.3794530883623778,0.4197387142661041,0.1508442335121849,76.1558182822021,49.09322243653219
12.88999999999977,16.148425028702295,24.310431546529543,0.18731803581859208,0.358582706161835,0.4912522383648562,0.150967292230386,75.47042706382786,16.69943156471649,25.30052065776077,0.19899825712021088,0.36479205345926735,0.4377387142661041,0.15096122782783206,76.16633149423532,49.610952204290314
12.89999999999977,17.065095141583665,25.4685234851379,0.18476000654346914,0.37567094863590234,0.4732522383648562,0.15108794318180183,75.50599794902489,17.155167733036198,26.061886979505896,0.19118113815469778,0.3794530883623778,0.4197387142661041,0.1510827795051624,76.2062541360917,51.53041046464379
