t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
14.409999999999737,7.108556481958944,7.131701302848066,0.619800400644451,0.08526805211392263,1.0,0.032180663933306985,20.421788196160183,25.736888367999047,0.5105275738713432,0.8294755347199618,1.0,0.21523744849838214,7.199704599123822,7.131410329152896,0.5712538380042865,0.08525641316611585,1.0,0.03418787226303785,40.000000000000014
14.419999999999737,6.929078173904782,7.131701302848066,0.5653122471555936,0.08526805211392263,1.0,0.03219995471504603,20.462303211060945,25.736888367999047,0.5178266687521733,0.8294755347199618,1.0,0.21539207153049275,6.896205682233339,7.131410329152896,0.5831849539597875,0.08525641316611585,1.0,0.034206834319860185,40.000000000000014
14.429999999999737,7.120801494347043,7.131701302848066,0.5796852828560833,0.08526805211392263,1.0,0.032221162729989504,20.477452270084058,25.736888367999047,0.49536000979366085,0.8294755347199618,1.0,0.2155468460531936,7.112384091596565,7.131410329152896,0.585757421450969,0.08525641316611585,1.0,0.03422795816077615,40.000000000000014
14.439999999999737,6.791478225456618,7.131701302848066,0.5122714544678453,0.08526805211392263,1.0,0.03223907751224407,20.49958218993586,25.736888367999047,0.4849185498378799,0.8294755347199618,1.0,0.21570184187509295,7.055467847074802,7.131410329152896,0.6218100907438578,0.08525641316611585,1.0,0.0342485128392469,40.000000000000014
14.449999999999736,7.059854357388096,7.131701302848066,0.5768516644914471,0.08526805211392263,1.0,0.032259676055817955,20.5601951461997,25.736888367999047,0.43974329223495406,0.8294755347199618,1.0,0.21585744382655495,7.03174771592988,7.131410329152896,0.6033443541095429,0.08525641316611585,1.0,0.0342688303164062,40.000000000000014
14.459999999999736,7.012116165892507,7.1223964004936136,0.6676427462977902,0.08489585601974453,1.0,0.03227979721747688,20.482718676920168,25.755492702074925,0.5132268657139014,0.830219708082997,1.0,0.21601227101332415,7.1141463989794875,7.122110897431462,0.5781034634241385,0.08488443589725847,1.0,0.03428997178039599,40.0
14.469999999999736,7.04184286687096,7.1223964004936136,0.5672320409772781,0.08489585601974453,1.0,0.032300215646145596,20.483544291498692,25.755492702074925,0.4510903740490268,0.830219708082997,1.0,0.21616710645623913,6.9880570601223955,7.122110897431462,0.6025946118095915,0.08488443589725847,1.0,0.03430985235099722,40.0
14.479999999999736,7.103385303961108,7.1223964004936136,0.5774829036092068,0.08489585601974453,1.0,0.0323212494991852,20.430204337703376,25.755492702074925,0.48593510102464205,0.830219708082997,1.0,0.21632140849961617,6.999154945875467,7.122110897431462,0.5848797408315622,0.08488443589725847,1.0,0.03432984390045597,40.0
14.489999999999736,7.108006873184711,7.1223964004936136,0.5559211925581122,0.08489585601974453,1.0,0.03234232956791705,20.4266015533656,25.755492702074925,0.45198985513731965,0.830219708082997,1.0,0.21647567451514982,6.907269463535721,7.122110897431462,0.5300688452085586,0.08488443589725847,1.0,0.03434891659509133,40.0
14.499999999999735,6.922196089465036,7.1223964004936136,0.5760296985132868,0.08489585601974453,1.0,0.0323615515288117,20.579643406870478,25.755492702074925,0.4463086605941904,0.830219708082997,1.0,0.21663147094921853,6.995701355372964,7.122110897431462,0.6006816659719862,0.08488443589725847,1.0,0.03436887360864506,40.0
14.509999999999735,7.100274674308213,7.122000136788611,0.5691961535460386,0.08488000547154445,1.0,0.03238255427555478,20.406335244185357,25.75628496735467,0.4639003381267148,0.8302513986941868,1.0,0.2167855343016604,6.985614377380772,7.121714895856719,0.6115997344628337,0.08486859583426877,1.0,0.03438872975241887,40.0
14.519999999999735,7.051784778414508,7.122000136788611,0.563937764030552,0.08488000547154445,1.0,0.03240307212333893,20.582991652847113,25.75628496735467,0.4558506422044506,0.8302513986941868,1.0,0.21694136421818885,7.184482362043944,7.121714895856719,0.5381587097271003,0.08486859583426877,1.0,0.03441057457603931,40.0
14.529999999999735,7.047993069466689,7.122000136788611,0.5604294742696317,0.08488000547154445,1.0,0.03242355205403359,20.688027046371356,25.75628496735467,0.4442247642411238,0.8302513986941868,1.0,0.21709824448865256,7.009797830886201,7.121714895856719,0.5700204056355648,0.08486859583426877,1.0,0.034430672554348174,40.0
14.539999999999734,7.112321340313442,7.122000136788611,0.5445824739705662,0.08488000547154445,1.0,0.032444675267436725,20.39254136075088,25.75628496735467,0.4184549839915882,0.8302513986941868,1.0,0.21725216990226007,6.92329866511585,7.121714895856719,0.5434554415332357,0.08486859583426877,1.0,0.03444990554099933,40.0
14.549999999999734,7.039495116827052,7.122000136788611,0.5663040393922696,0.08488000547154445,1.0,0.032465070218604994,20.443839759413283,25.75628496735467,0.4526975755483688,0.8302513986941868,1.0,0.2174066082998542,6.954761162917336,7.121714895856719,0.5708798088103915,0.08486859583426877,1.0,0.034469453152628504,40.0
14.559999999999734,7.192565143444239,7.124926587491974,0.5224604100684271,0.08499706349967892,1.0,0.032486995870039434,20.50931374201579,25.750433464920565,0.47693930824663194,0.8300173385968226,1.0,0.21756170143727435,7.044198140173734,7.124639947587462,0.5610825773565763,0.08498559790349848,1.0,0.034489895134030245,40.0
14.569999999999734,6.9131325073491885,7.124926587491974,0.5570763506200194,0.08499706349967892,1.0,0.03250612719511293,20.23975672185164,25.750433464920565,0.4189647152093051,0.8300173385968226,1.0,0.21771409900449287,7.079856184646971,7.124639947587462,0.5338910649561891,0.08498559790349848,1.0,0.03451069369587671,40.0
14.579999999999734,6.823965636381941,7.124926587491974,0.5134546816854483,0.08499706349967892,1.0,0.03252436685147675,20.453120031238615,25.750433464920565,0.5008816838040586,0.8300173385968226,1.0,0.21786863020480526,6.972918417990168,7.124639947587462,0.5318566742008847,0.08498559790349848,1.0,0.034530422880056616,40.0
14.589999999999733,6.994695438510902,7.124926587491974,0.5653467909264183,0.08499706349967892,1.0,0.03254431380586186,20.574519015916277,25.750433464920565,0.4356399499403288,0.8300173385968226,1.0,0.21802437539496441,6.973468807741937,7.124639947587462,0.5772517027654287,0.08498559790349848,1.0,0.03455015756813404,40.0
14.599999999999733,7.0469374194638315,7.124926587491974,0.542601091356167,0.08499706349967892,1.0,0.0325647831800565,20.38422169976259,25.750433464920565,0.4330331619062701,0.8300173385968226,1.0,0.21817821761196204,7.069537984074685,7.124639947587462,0.5362309358994239,0.08498559790349848,1.0,0.03457085294797479,40.0
14.609999999999733,7.05773308912496,7.128389161725366,0.5599909372455117,0.08513556646901463,1.0,0.03258536051094775,20.447289345987592,25.743510646524044,0.4799925518357868,0.8297404258609618,1.0,0.21833269050542192,7.140316705864683,7.12810019175059,0.5500992542565621,0.08512400767002364,1.0,0.034592256115033436,40.0
14.619999999999733,6.894614423514068,7.128389161725366,0.5477475608804022,0.08513556646901463,1.0,0.032604306655182894,20.274480800116464,25.743510646524044,0.45251868903506015,0.8297404258609618,1.0,0.2184854353134231,6.928906656774275,7.12810019175059,0.5364692500962743,0.08512400767002364,1.0,0.03461154518160118,40.0
14.629999999999733,7.057617119525243,7.128389161725366,0.5590024559205903,0.08513556646901463,1.0,0.03262488282637815,20.490687657169385,25.743510646524044,0.45493462464933493,0.8297404258609618,1.0,0.21864034218999479,6.782232138060426,7.12810019175059,0.5094807650930504,0.08512400767002364,1.0,0.03462936750298178,40.0
14.639999999999732,7.086164047896084,7.128389161725366,0.5663515254177998,0.08513556646901463,1.0,0.032645744466857106,20.615186965203037,25.743510646524044,0.403464601230982,0.8297404258609618,1.0,0.21879649405964682,7.008473146176626,7.12810019175059,0.6034821871217132,0.08512400767002364,1.0,0.03464945223444355,40.0
14.649999999999732,7.1953358660231075,7.128389161725366,0.5600976018940427,0.08513556646901463,1.0,0.03266769782551734,20.481293616253463,25.743510646524044,0.4584227843204787,0.8297404258609618,1.0,0.21895130699580936,7.181202410165208,7.12810019175059,0.5188717036935029,0.08512400767002364,1.0,0.034671264258545206,40.0
14.659999999999732,7.15638989645813,7.124979265689454,0.5343608494343106,0.08499917062757816,1.0,0.032689261724481916,20.41591355110725,25.75032781328133,0.45660169401295475,0.8300131125312532,1.0,0.21910546613132043,7.121983449162657,7.124692921029214,0.5413963398502957,0.08498771684116857,1.0,0.03469248409303683,40.0
14.669999999999732,7.005153309851485,7.124979265689454,0.5726227892307488,0.08499917062757816,1.0,0.03270931325758043,20.616940766878017,25.75032781328133,0.42048432022060755,0.8300131125312532,1.0,0.2192616355389892,7.013734366034739,7.124692921029214,0.6004664628490289,0.08498771684116857,1.0,0.03471262143669718,40.0
14.679999999999731,7.088630470096996,7.124979265689454,0.5803734196055318,0.08499917062757816,1.0,0.032730199562281403,20.638573587622687,25.75032781328133,0.44891144973607716,0.8300131125312532,1.0,0.21941802127486543,7.092902743013818,7.124692921029214,0.5674153733586385,0.08498771684116857,1.0,0.034733550464127315,40.0
14.689999999999731,6.994756382174499,7.124979265689454,0.5412803756783843,0.08499917062757816,1.0,0.03275014712610315,20.324581276062943,25.75032781328133,0.43391521020294826,0.8300131125312532,1.0,0.21957126708762606,6.890563624150049,7.124692921029214,0.55053024046934,0.08498771684116857,1.0,0.03475245610036882,40.0
14.699999999999731,7.081353812032701,7.124979265689454,0.5776385800425858,0.08499917062757816,1.0,0.03277096066422348,20.439562720510065,25.75032781328133,0.4805044249168617,0.8300131125312532,1.0,0.21972566271483115,6.925568360181339,7.124692921029214,0.5572688340167936,0.08498771684116857,1.0,0.034771711783970635,40.0
14.70999999999973,7.109749417682651,7.126025206743627,0.5830926775289799,0.08504100826974509,1.0,0.032792058158400306,20.51628420131611,25.748236267450753,0.5092597265456801,0.8299294506980301,1.0,0.21988082555684432,7.027832578376261,7.125738525805623,0.6321982243151895,0.08502954103222493,1.0,0.034791990109754395,40.00000000000001
14.71999999999973,7.182613959733184,7.126025206743627,0.5920477981958499,0.08504100826974509,1.0,0.032813884297997635,20.282462276316775,25.748236267450753,0.45810731661544707,0.8299294506980301,1.0,0.2200336501796075,6.997912593526738,7.125738525805623,0.6062745041803053,0.08502954103222493,1.0,0.03481196923568966,40.00000000000001
14.72999999999973,7.091761341006541,7.126025206743627,0.6485599206235471,0.08504100826974509,1.0,0.0328348019114077,20.343547687541875,25.748236267450753,0.5043207256734458,0.8299294506980301,1.0,0.2201870856564829,7.119195650031208,7.125738525805623,0.5831239192052408,0.08502954103222493,1.0,0.034833161192189974,40.00000000000001
14.73999999999973,7.149148231847921,7.126025206743627,0.5702083970655714,0.08504100826974509,1.0,0.032856293393726185,20.20413114634478,25.748236267450753,0.44398080965094283,0.8299294506980301,1.0,0.22033912696794636,7.1857209707622625,7.125738525805623,0.5527705204070096,0.08502954103222493,1.0,0.03485501840189759,40.00000000000001
14.74999999999973,7.084854773081803,7.126025206743627,0.5904179526350712,0.08504100826974509,1.0,0.032877141941457,20.39402113545372,25.748236267450753,0.5229320533415949,0.8299294506980301,1.0,0.2204930671793009,6.896680508365655,7.125738525805623,0.5306877041614929,0.08502954103222493,1.0,0.03487398520698125,40.00000000000001
14.75999999999973,7.137042756129468,7.132328224384573,0.639801148013527,0.08529312897538294,1.0,0.03289851236901829,20.318991916974124,25.735633541303528,0.49840483274341063,0.8294253416521411,1.0,0.22064625709847063,7.08868440597513,7.132038234311902,0.5728337263981134,0.08528152937247607,1.0,0.034894872051041,40.0
14.76999999999973,6.927899377094562,7.132328224384573,0.5784595858119895,0.08529312897538294,1.0,0.03291779136278924,20.434411506991502,25.735633541303528,0.459308708117896,0.8294253416521411,1.0,0.22080060121354056,7.131631422293134,7.132038234311902,0.5690709245825311,0.08528152937247607,1.0,0.03491618836526393,40.0
14.77999999999973,6.9908717245921554,7.132328224384573,0.6214333231210549,0.08529312897538294,1.0,0.03293770008003516,20.58279739753478,25.735633541303528,0.4356453745210076,0.8294253416521411,1.0,0.2209564291875159,7.096935069337029,7.132038234311902,0.6696950445792733,0.08528152937247607,1.0,0.034937157715957304,40.0
14.78999999999973,6.938522223217665,7.132328224384573,0.6054142207133165,0.08529312897538294,1.0,0.03295708530226733,20.301274688594525,25.735633541303528,0.4822156442351073,0.8294253416521411,1.0,0.22110944193440185,6.961798373382195,7.132038234311902,0.6180077572508077,0.08528152937247607,1.0,0.03495677569969113,40.0
14.799999999999729,7.034395133868918,7.132328224384573,0.6644260272734792,0.08529312897538294,1.0,0.03297742925360602,20.593240714304095,25.735633541303528,0.48753879976954123,0.8294253416521411,1.0,0.2212653743415449,7.220790493220999,7.132038234311902,0.5743531503371849,0.08528152937247607,1.0,0.034978983604623336,40.0
14.809999999999729,6.980440309539078,7.1241172885611626,0.643249255763695,0.08496469154244651,1.0,0.03299723365670141,20.38962547046447,25.752050814509886,0.4867673905763128,0.8300820325803954,1.0,0.22141927059624952,7.10711856484333,7.123831896928953,0.6521055677072066,0.08495327587715816,1.0,0.03500005479027177,40.00000000000001
14.819999999999729,7.106136735487084,7.1241172885611626,0.6636093892962012,0.08496469154244651,1.0,0.03301829502405628,20.57405193749458,25.752050814509886,0.48233116856452113,0.8300820325803954,1.0,0.22157501111562447,7.164799620320286,7.123831896928953,0.6126569222812328,0.08495327587715816,1.0,0.03502170278647497,40.00000000000001
14.829999999999728,6.948427973607102,7.1241172885611626,0.6416878327099477,0.08496469154244651,1.0,0.03303777930379235,20.29413758260869,25.752050814509886,0.45867291134738775,0.8300820325803954,1.0,0.22172795249145055,7.091002327553501,7.123831896928953,0.7088605843527515,0.08495327587715816,1.0,0.035042612809750504,40.00000000000001
14.839999999999728,7.0533376180980225,7.1241172885611626,0.6289609087134219,0.08496469154244651,1.0,0.03305831267997333,20.24691439944249,25.752050814509886,0.47929192619557265,0.8300820325803954,1.0,0.22188042163544497,6.846782270817091,7.123831896928953,0.6016776880411328,0.08495327587715816,1.0,0.03506108063245868,40.00000000000001
14.849999999999728,6.879346730771069,7.1241172885611626,0.6144444611694124,0.08496469154244651,1.0,0.03307710614728104,20.49758452260919,25.752050814509886,0.5507449189281952,0.8300820325803954,1.0,0.22203539748067105,7.01796757063186,7.123831896928953,0.6510743733058675,0.08495327587715816,1.0,0.035081260308164997,40.00000000000001
14.859999999999728,7.090524916983057,7.128268806205837,0.6456789421441061,0.08513075224823347,1.0,0.03309801139645087,20.330422716856052,25.743750979607125,0.544883998938225,0.829750039184285,1.0,0.2221887017078396,7.097847883119721,7.127980214187039,0.6606778692387048,0.08511920856748154,1.0,0.03510223878699619,40.0
14.869999999999727,7.067639713454509,7.128268806205837,0.6626681822524313,0.08513075224823347,1.0,0.033118687793585413,20.508614252032466,25.743750979607125,0.5615462458676757,0.829750039184285,1.0,0.22234378785035994,6.98795154036075,7.127980214187039,0.6816566071059723,0.08511920856748154,1.0,0.0351221183023998,40.0
14.879999999999727,6.967094162905569,7.128268806205837,0.7023778220799142,0.08513075224823347,1.0,0.03313835873521447,20.297455572235535,25.743750979607125,0.523010027836381,0.829750039184285,1.0,0.2224967624060823,7.003034806023903,7.127980214187039,0.7328816822184179,0.08511920856748154,1.0,0.03514214865046004,40.0
14.889999999999727,7.141234596663216,7.128268806205837,0.6313202681175951,0.08513075224823347,1.0,0.0331597710811811,20.57408841547811,25.743750979607125,0.5672972770227036,0.829750039184285,1.0,0.22265250329023709,6.918197922898132,7.127980214187039,0.6449233906459536,0.08511920856748154,1.0,0.03516133062968902,40.0
