t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
19.70000000000028,15.579189690844714,22.54928040069848,0.5055075846657794,0.3333333333333333,1.0,0.20655039608609957,73.51421912783724,15.237784937858363,22.048857540746305,0.4412480432309488,0.3333333333333333,1.0,0.20708485578858885,73.7371969202211,15.141539149824649,23.91286484318405,0.4979858909620997,0.3333333333333333,1.0,0.1953394594738843,74.14287783616435,68.51100278462883
19.71000000000028,15.479478226937667,22.746653937061915,0.5024459942280666,0.3333333333333333,1.0,0.20665519086836895,73.49645471493105,15.688458288978516,23.32033786201219,0.5051342402260544,0.3333333333333333,1.0,0.20719174037147864,73.7357857799936,15.158297873263411,25.189239475909332,0.51180201301632,0.3333333333333333,1.0,0.19544104245261695,74.20340047414837,71.25623127498343
19.720000000000283,15.614644377553669,23.088984871634025,0.528258079063046,0.3333333333333333,1.0,0.2067613373121445,73.49252084762163,15.744343365120258,23.914456107241563,0.5118683567143303,0.3333333333333333,1.0,0.20729918380512985,73.7575833521162,14.856802396724596,23.12822295784404,0.5071310354336269,0.3333333333333333,1.0,0.1955396104765842,74.18190935670228,70.13166393671963
19.730000000000285,15.410710020298389,21.496062208003814,0.4980842735977767,0.3333333333333333,1.0,0.20686544441234747,73.426569210848,15.321760339894947,23.541466770277147,0.43576762796041985,0.3333333333333333,1.0,0.2074024014085288,73.76424580564986,14.798554732004051,23.035017092529635,0.4729196551295044,0.3333333333333333,1.0,0.19563759602390424,74.15736347067997,68.0725460708106
19.740000000000286,15.592700157887542,23.874511513822082,0.5134091926246575,0.3333333333333333,1.0,0.20697137141392635,73.45515779119417,15.134599454257708,21.022467835179583,0.47308684459805134,0.3333333333333333,1.0,0.2075037474030714,73.67248741446932,14.804148796892177,22.674294175139263,0.502841622139083,0.3333333333333333,1.0,0.19573563751187315,74.11941212980204,67.57127352414093
19.750000000000288,15.65753564288868,23.425979906338043,0.5006223926020867,0.3333333333333333,1.0,0.20707794677035524,73.46548174717911,15.313632947094998,22.50047861859009,0.503595387378932,0.3333333333333333,1.0,0.20760688373254235,73.64084892040366,14.584953720645839,22.581195877269117,0.47362905071378275,0.3333333333333333,1.0,0.1958314870490796,74.07885464151089,68.50765440219726
19.76000000000029,15.847244511053733,24.116971598850068,0.48369453423072983,0.3333333333333333,1.0,0.20718641921546577,73.50247563236043,15.836424616366013,23.36072735046204,0.4258185063132742,0.3333333333333333,1.0,0.20771524797870602,73.64361436622077,14.995014565410294,22.160864029788716,0.5220701619556044,0.3333333333333333,1.0,0.19593143719473372,74.02299926335185,69.63856297910083
19.77000000000029,15.53278317161088,22.202246042781706,0.5149928974850915,0.3333333333333333,1.0,0.20729174704718187,73.46379638595518,15.313889492914978,22.28735248802285,0.5059831704788815,0.3333333333333333,1.0,0.20781838687363519,73.60444352536571,15.258157238101605,23.429576333632117,0.4505479850361222,0.3333333333333333,1.0,0.19603401876711474,74.018131760253,67.91917486443667
19.780000000000292,15.721905865027066,22.584603107389455,0.5320707901208329,0.3333333333333333,1.0,0.20739896610583214,73.44107340472257,15.38583051737295,23.36061519521176,0.5190950643245333,0.3333333333333333,1.0,0.20792224517880892,73.6081875427941,14.814650272637763,22.044791676415223,0.5297390086779975,0.3333333333333333,1.0,0.19613216526984112,73.95938907810635,67.99000997901643
19.790000000000294,15.567151533201445,24.637890260010455,0.547176652291354,0.3333333333333333,1.0,0.20750463762116414,73.49904214293547,15.71552859943668,23.467257762297805,0.5065583637263698,0.3333333333333333,1.0,0.20802940046480328,73.61598953186827,14.649356627212695,21.28511118636547,0.5436078645507746,0.3333333333333333,1.0,0.19622865883611323,73.87260490926573,69.39025920867373
19.800000000000296,15.784801928741716,24.952744344244078,0.4951584704824549,0.3333333333333333,1.0,0.20761248564045157,73.56772503450172,15.536656291442593,22.271024634163673,0.5663387149409363,0.3333333333333333,1.0,0.20813476702771772,73.57692777524021,15.207660989014775,24.538590711920616,0.4501754663121422,0.3333333333333333,1.0,0.19633073544600338,73.91504961448047,71.76235969032837
19.810000000000297,15.76096439852801,22.93135714271075,0.5636449151431034,0.3333333333333333,1.0,0.20772009528443686,73.5557193871359,15.210383205983762,21.180611299726547,0.49850039328117685,0.3333333333333333,1.0,0.20823687085977755,73.49639456599806,14.70715909115949,21.175805908913162,0.5157722534063014,0.3333333333333333,1.0,0.19642780703691498,73.82519970533711,65.28777435135046
19.8200000000003,15.6419020017977,24.925690330412444,0.5508345438504995,0.3333333333333333,1.0,0.20782651430445484,73.6218168865693,15.842861108529343,24.230278483281612,0.4567480934432859,0.3333333333333333,1.0,0.20834529947086283,73.53697277356409,14.818419900677718,21.984117724055956,0.5895275480977512,0.3333333333333333,1.0,0.19652599123592177,73.7692999045312,71.14008653775002
19.8300000000003,15.658195946148659,22.31906402017186,0.5763283179951969,0.3333333333333333,1.0,0.20793309626391632,73.58447132741864,15.21511833174395,21.079442087331362,0.5039018770050121,0.3333333333333333,1.0,0.20844745065418027,73.45357275008378,15.099525239333458,23.507590850045858,0.5126305721472469,0.3333333333333333,1.0,0.1966269864883151,73.77432485026064,66.90609695754908
19.840000000000302,15.313570830315145,21.708312481357567,0.4686449816831088,0.3333333333333333,1.0,0.20803623197221946,73.52431478835128,15.226344260651635,20.980662232019075,0.5000285466722373,0.3333333333333333,1.0,0.2085497140967868,73.36857211288026,15.3005241297535,24.457071245587247,0.47228704410408157,0.3333333333333333,1.0,0.1967299917296126,73.8162438578815,67.14604595896388
19.850000000000303,15.593724474917284,21.77383425032029,0.5766819267877813,0.3333333333333333,1.0,0.20814216921696863,73.46833782482828,15.440560223693925,21.873178586305542,0.6132756109767525,0.3333333333333333,1.0,0.20865411969902373,73.3206746306984,15.089170769369801,23.359885253679195,0.6025903326427772,0.3333333333333333,1.0,0.19683088343730631,73.81424079861219,67.00689809030503
19.860000000000305,15.52388893086096,23.352233121787027,0.5533575011999522,0.3333333333333333,1.0,0.20824740810627723,73.47542979530762,15.574059072924058,22.20043283322299,0.5407703515255003,0.3333333333333333,1.0,0.20875986028975296,73.28683329616524,14.79072445289066,23.567125787482336,0.5349776110586923,0.3333333333333333,1.0,0.19692879068183522,73.82037420276147,69.11979174249235
19.870000000000307,15.576435561315181,21.260221630711623,0.6727203097077868,0.3333333333333333,1.0,0.2083531724618904,73.40074183443207,15.62179626468855,23.910724858871387,0.5910150697083527,0.3333333333333333,1.0,0.20886607825239986,73.32060706666476,15.225721664146128,23.077253617991182,0.550127872440945,0.3333333333333333,1.0,0.19703104789847667,73.80723699038857,68.24820010757419
19.880000000000308,15.80202526903145,23.27887878629084,0.5375092881892128,0.3333333333333333,1.0,0.20846119271458072,73.40679807756774,15.91329540526782,24.282515548095954,0.5198819661873578,0.3333333333333333,1.0,0.20897521120645254,73.36796878224055,14.893482539341484,22.950035751563515,0.5603083320136375,0.3333333333333333,1.0,0.19712998272387008,73.78949298595906,70.51143008595031
19.89000000000031,15.283638621422151,21.989524632638794,0.5524459755250578,0.3333333333333333,1.0,0.20856402910079494,73.36240599014633,15.608629631156939,22.859783912829602,0.618549152975518,0.3333333333333333,1.0,0.2090812975027641,73.35856519772041,14.636341514887086,21.95390580156377,0.5232025667245311,0.3333333333333333,1.0,0.19722634613901896,73.73337900159915,66.80321434703217
19.90000000000031,15.293295728893042,22.01228273368524,0.5765552032372492,0.3333333333333333,1.0,0.20866696205808388,73.3201000550261,15.61140552003277,21.4171628607238,0.5973164099764855,0.3333333333333333,1.0,0.20918741155796444,73.29315328895018,15.28751268479424,24.174579809880374,0.5236064760492098,0.3333333333333333,1.0,0.1973292212658669,73.7653863811413,67.60402540428942
19.910000000000313,15.641771123523771,24.627473338659772,0.5771764963868579,0.3333333333333333,1.0,0.20877337976931912,73.38092881374813,15.175155279823194,22.150575467707416,0.5305102982846841,0.3333333333333333,1.0,0.20928916311076268,73.25811059338912,15.285949310656958,25.144498233052428,0.5858832359176083,0.3333333333333333,1.0,0.19743208075897348,73.83435637993952,71.92254703941961
19.920000000000314,16.319144125006282,25.092253146778713,0.4164629613831087,0.3333333333333333,1.0,0.20888657121056917,73.4582416085013,16.05607513558962,25.67109569188549,0.461169746918538,0.3333333333333333,1.0,0.20939972386211858,73.36131433935115,15.035202940308043,23.42903678959967,0.641604920876757,0.3333333333333333,1.0,0.19753243278837657,73.83456119247555,74.19238562826388
19.930000000000316,15.591990594682274,23.66381795051778,0.6137158012562847,0.3333333333333333,1.0,0.208992491116516,73.47775798514195,15.543737285224475,23.492389259969226,0.6759219609778182,0.3333333333333333,1.0,0.20950516123497082,73.37676203332747,14.901992281178007,22.946224046288076,0.6374501070788904,0.3333333333333333,1.0,0.19763145271118834,73.81593077808394,70.10243125677509
19.940000000000317,15.692206851248397,22.670962518534683,0.6466974074995913,0.3333333333333333,1.0,0.20909941318502848,73.45802605776596,15.589232354350644,22.992916315602205,0.6666674210221435,0.3333333333333333,1.0,0.2096110535585143,73.37231319473611,15.168626102625277,23.463977833458834,0.6775913672036358,0.3333333333333333,1.0,0.1977331389722146,73.81799578258057,69.12785666759572
19.95000000000032,15.104854207690424,21.383543839706093,0.5033901386691926,0.3333333333333333,1.0,0.20920046172710538,73.38861756395482,15.86340040517048,24.60942971056251,0.6239664853716601,0.3333333333333333,1.0,0.209719687562566,73.43102849719017,14.624162391529927,21.50219466459456,0.5875345009060615,0.3333333333333333,1.0,0.1978293805961299,73.74349548837009,67.49516821486316
19.96000000000032,15.840038779544175,23.835378420810404,0.621577535213843,0.3333333333333333,1.0,0.20930886211490082,73.41670464813964,15.813596070346259,23.920721188872683,0.6940585782019323,0.3333333333333333,1.0,0.20982782352326948,73.46129885413207,15.01668122914781,22.980891913873883,0.7235272422936996,0.3333333333333333,1.0,0.19792954740842136,73.72867589482517,70.73699152355698
19.970000000000322,15.295063950400742,20.981176547971508,0.6091096893474446,0.3333333333333333,1.0,0.20941181275440482,73.33271950801075,15.76403590960067,24.832473887641655,0.6839235755912388,0.3333333333333333,1.0,0.20993546388236548,73.52631026668853,14.986536847770715,22.837125234225667,0.7363018396055656,0.3333333333333333,1.0,0.19802941277689906,73.7086495297997,68.65077566983882
19.980000000000324,15.46617928490437,23.458712751529507,0.7107148341710852,0.3333333333333333,1.0,0.20951647454725386,73.34762587860412,15.423861231227175,22.280645533365778,0.6148283618541873,0.3333333333333333,1.0,0.21003970249467774,73.4900450652892,14.691774716151164,21.530384866454778,0.5961914896166602,0.3333333333333333,1.0,0.19812633052406056,73.63820100228685,67.26974315135007
19.990000000000325,15.72131438846137,22.970375796657102,0.6784793754124222,0.3333333333333333,1.0,0.20962368769113848,73.34308463595144,15.75645011019542,22.959157931730083,0.6959951868614649,0.3333333333333333,1.0,0.21014726699577968,73.48122100786387,15.228386363165813,23.934050675166258,0.6208549152090277,0.3333333333333333,1.0,0.1982286143876922,73.66339755155659,69.86358440355345
20.000000000000327,15.365895901828251,22.71729309206142,0.6865763618611316,0.3333333333333333,1.0,0.20972734665015677,73.32879578137114,15.787019731856867,24.70668891093146,0.7159725930052951,0.3333333333333333,1.0,0.21025513719309824,73.54078890817787,14.567816908667925,21.503413747106446,0.57273475147606,0.3333333333333333,1.0,0.1983242925567789,73.5931189538017,68.92739575009934
20.01000000000033,15.531738316321654,22.42482458911416,0.7126116654939204,0.3333333333333333,1.0,0.20983266403332,73.30348645424958,15.505595939186845,22.93032422325437,0.6759181160329706,0.3333333333333333,1.0,0.2103601931524901,73.52947025236399,15.330392987320172,23.72224009052975,0.5898443199182021,0.3333333333333333,1.0,0.1984275964866521,73.61127210557972,69.07738890289828
20.02000000000033,15.398339583397055,22.35947532747998,0.698244428033057,0.3333333333333333,1.0,0.20993664742915397,73.27631185775655,15.41570330160742,23.84195150315191,0.6084726241230773,0.3333333333333333,1.0,0.2104643501855062,73.55401066417309,14.864335834953073,22.115610327021077,0.7155258112501518,0.3333333333333333,1.0,0.19852623984500162,73.56627656148288,68.31703715765296
20.03000000000033,15.591081678090843,23.328839748312976,0.680527262564687,0.3333333333333333,1.0,0.21004255824593487,73.28767618778133,15.726283280548175,23.931998870744277,0.6239089662969259,0.3333333333333333,1.0,0.21057161301831168,73.58140033219945,14.672704491006726,21.210485110893877,0.597710215799783,0.3333333333333333,1.0,0.19862296688991168,73.4871960136477,68.47132372995114
20.040000000000333,15.373092943954695,23.420245609305205,0.6553311751366783,0.3333333333333333,1.0,0.21014628917537442,73.30229850947414,15.718567541183202,23.522361661487743,0.6799767626803749,0.3333333333333333,1.0,0.2106787986937235,73.59207462802809,15.097325803290024,23.819040198954216,0.6019524934838205,0.3333333333333333,1.0,0.1987239401479446,73.51198428903844,70.76164746974716
20.050000000000335,15.52663576081222,22.552414332075006,0.6565008861350979,0.3333333333333333,1.0,0.21025155553298255,73.28268060866927,15.620184972679848,23.027683141462084,0.6605946337155112,0.3333333333333333,1.0,0.21078500054345028,73.58316825558835,15.28218387285772,23.765134658251835,0.5632959435098557,0.3333333333333333,1.0,0.19882676198667318,73.53400096490623,69.34523213178893
20.060000000000336,15.575498087062812,23.518589642984086,0.5916370826018527,0.3333333333333333,1.0,0.21035731051385317,73.30127322831157,15.749772545390378,23.5884307945617,0.630444775422664,0.3333333333333333,1.0,0.2108924982689042,73.59637151367536,14.903949484435122,21.15263750251465,0.6019914841187489,0.3333333333333333,1.0,0.19892580148151753,73.45353580145184,68.25965794006044
20.070000000000338,15.711911355188242,23.371925306765608,0.5601772722447201,0.3333333333333333,1.0,0.21046442962740505,73.31364393811101,15.678319319353424,23.075695623575626,0.6792819068094995,0.3333333333333333,1.0,0.21099928146209773,73.58922161212558,15.19084401966691,23.753971146110278,0.5967830952337,0.3333333333333333,1.0,0.1990277099217142,73.47669520951094,70.2015920764515
20.08000000000034,15.50285561370548,23.604983039757492,0.61524643373189,0.3333333333333333,1.0,0.2105694581835421,73.33476989033255,15.902760220806423,25.113127653231853,0.5655586351358567,0.3333333333333333,1.0,0.2111083090643058,73.66172460707423,14.80489761261622,21.969134776287977,0.5522038983664898,0.3333333333333333,1.0,0.19912575889784037,73.42962069512937,70.68724546927731
20.09000000000034,15.99429670229156,24.242887572469442,0.5353972091073678,0.3333333333333333,1.0,0.21067940115056502,73.38020371861988,16.02995788990182,24.363651890863487,0.5619202693426039,0.3333333333333333,1.0,0.21121860864320482,73.7030404664269,15.101748097059879,23.096394694721848,0.6180698647406198,0.3333333333333333,1.0,0.19922677637881098,73.42778032945503,71.70293415805477
20.100000000000342,15.871469869521038,22.87799006317785,0.6018372413648264,0.3333333333333333,1.0,0.21078811584926024,73.37117983068109,15.803131760075305,24.016272938760856,0.6459781720555775,0.3333333333333333,1.0,0.21132663996080558,73.72969301844505,15.26989690416178,23.19124884431045,0.5709886340178605,0.3333333333333333,1.0,0.19932947534785259,73.42968896548786,70.08551184624916
